,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
1953,2020-01-22,8744.21,8792.99,8636.75,8680.88,8680.88,,BTC,8501.384667,7395.98312843843,9606.78620556157,0.5811901045630766,90.9435259734967330000,8501.384667,0.02111365854279606,8079.86,8680.88,0.0743849522145,344.28136332614486,324.83410288459845,19.447260441546405
1954,2020-01-23,8680.65,8687.75,8333.64,8406.52,8406.52,,BTC,8523.162000,7470.118853741093,9576.205146258908,0.4446167042564268,88.0568229715020000000,8523.162000,-0.01368529660705733,7879.07,8406.52,0.0669431798423,306.4181028031144,321.15090286830167,-14.732800065187291
1955,2020-01-24,8405.57,8514.67,8266.84,8445.43,8445.43,,BTC,8560.919333,7648.589904917296,9473.248761082703,0.43670634233365435,86.0044266114829330000,8560.919333,-0.01349029566892661,8166.55,8445.43,0.0341490592723,276.3651425323278,312.19375080110694,-35.828608268779135
1956,2020-01-25,8440.12,8458.45,8296.22,8367.85,8367.85,,BTC,8574.339333,7705.668174257275,9443.010491742725,0.38114643215571775,81.7702570635396000000,8574.339333,-0.02408224412174661,8037.54,8367.85,0.0410959074543,243.48119767593016,298.4512401760716,-54.97004250014146
1957,2020-01-26,8364.41,8602.40,8325.50,8596.83,8596.83,,BTC,8611.625333,7865.792063698381,9357.45860230162,0.49008134015404375,79.6103119054240000000,8611.625333,-0.00171806510709469,8192.49,8596.83,0.0493549580164,233.20891953857063,285.4027760485714,-52.193856510000785
1958,2020-01-27,8597.31,8977.73,8597.31,8909.82,8909.82,,BTC,8659.447333,7967.7509191407735,9351.143746859227,0.6809845056179192,79.3349201880448670000,8659.447333,0.02891323861349247,8144.19,8909.82,0.0940093489960,247.47105011997337,277.8164308628518,-30.345380742878433
1959,2020-01-28,8912.52,9358.59,8908.45,9358.59,9358.59,,BTC,8740.407333,7992.8805667119,9487.934099288097,0.9134853057300109,79.6016929010074000000,8740.407333,0.07072698599137473,8827.76,9358.59,0.0601319020907,291.6242173832379,280.57798816692906,11.04622921630886
1960,2020-01-29,9357.47,9406.43,9269.47,9316.63,9316.63,,BTC,8772.998667,7902.884960918186,9643.112373081814,0.8123909721224889,79.3193450263548000000,8772.998667,0.06196642147512138,8807.01,9316.63,0.0578652686894,319.5465653258707,288.3717035987174,31.174861727153313
1961,2020-01-30,9316.02,9553.13,9230.90,9508.99,9508.99,,BTC,8819.797333,7778.903391770363,9860.691274229639,0.8310580644680454,79.3944327342256000000,8819.797333,0.07814155370910040,8723.79,9508.99,0.0900067516527,353.1264497216562,301.32265282330513,51.80379689835104
1962,2020-01-31,9508.31,9521.71,9230.78,9350.53,9350.53,,BTC,8861.580000,7747.22885187452,9975.93114812548,0.7193877579892539,78.8449264584764670000,8861.580000,0.05517639066622431,8929.04,9350.53,0.0472044027129,362.77055915172605,313.61223408898934,49.15832506273671
1963,2020-02-01,9346.36,9439.32,9313.24,9392.88,9392.88,,BTC,8892.502667,7704.606274306475,10080.399059693525,0.7106148886711433,78.1665989380436670000,8892.502667,0.05626957356525694,8942.81,9392.88,0.0503275815991,369.57069549549306,324.8039263702901,44.76676912520293
1964,2020-02-02,9389.82,9468.80,9217.82,9344.37,9344.37,,BTC,8919.273333,7680.797921484468,10157.748744515531,0.6716209555100522,77.2048706078942670000,8919.273333,0.04766045967301000,8706.25,9344.37,0.0732944723618,366.81706219792795,333.2065535358177,33.61050866211025
1965,2020-02-03,9344.68,9540.37,9248.63,9293.52,9293.52,,BTC,8958.424667,7701.481042853372,10215.368291146626,0.633297678019373,76.9758306174076000000,8958.424667,0.03740560929583804,8657.64,9293.52,0.0734472673846,356.4229955152423,337.84984193170266,18.573153583539636
1966,2020-02-04,9292.84,9331.27,9112.81,9180.96,9180.96,,BTC,8993.312667,7751.601906555825,10235.023427444175,0.5755600011603649,76.6793726428266000000,8993.312667,0.02086520728769409,8745.89,9180.96,0.0497456519577,335.2385501596891,337.3275835773,-2.0890334176108922
1967,2020-02-05,9183.42,9701.30,9163.70,9613.42,9613.42,,BTC,9051.148000,7740.638018685206,10361.657981314793,0.7145241196239844,77.9135088039186000000,9051.148000,0.06212162258312426,8680.88,9613.42,0.1074245928984,349.31890151747757,339.72584716533555,9.593054352142019
1968,2020-02-06,9617.82,9824.62,9539.82,9729.80,9729.80,,BTC,9121.076000,7750.591175373535,10491.560824626462,0.7220834514405927,79.5550753521352670000,9121.076000,0.06673817869733790,8406.52,9729.80,0.1574111522961,365.65354829047465,344.9113873903634,20.74216090011123
1969,2020-02-07,9726.00,9834.72,9726.00,9795.94,9795.94,,BTC,9213.704000,7887.038774873479,10540.36922512652,0.719435916828405,82.9161096901000670000,9213.704000,0.06319239254918543,8445.43,9795.94,0.1599101525914,379.5604818215652,351.8412062766038,27.719275544961363
1970,2020-02-08,9793.07,9876.75,9678.91,9865.12,9865.12,,BTC,9308.350000,8056.547366937244,10560.152633062757,0.7223872938490967,86.5789579747738670000,9308.350000,0.05981403793368320,8367.85,9865.12,0.1789312666934,391.6493843679,359.8028418948631,31.84654247303689
1971,2020-02-09,9863.89,10129.44,9850.39,10116.67,10116.67,,BTC,9424.938000,8290.330340745046,10559.545659254954,0.8048331263928842,90.8131275227172000000,9424.938000,0.07339379845257338,8596.83,10116.67,0.1767907472871,416.7241725809199,371.1871080320745,45.53706454884542
1972,2020-02-10,10115.56,10165.77,9784.56,9856.61,9856.61,,BTC,9508.923333,8561.15690304858,10456.68976295142,0.6834242361896177,92.2646989303302000000,9508.923333,0.03656425179004017,8909.82,9856.61,0.1062636506686,410.87514143635417,379.1247147129305,31.750426723423686
1973,2020-02-11,9855.89,10210.05,9729.33,10208.24,10208.24,,BTC,9595.484667,8641.725519919353,10549.243814080648,0.8212316940160292,92.5400906477093330000,9595.484667,0.06385871628843696,9358.59,10208.24,0.0907882490845,429.66048579389826,389.23186892912406,40.4286168647742
1974,2020-02-12,10202.39,10393.61,10202.39,10326.05,10326.05,,BTC,9659.982000,8575.281137794864,10744.682862205136,0.8070284274716627,92.5400906477093330000,9659.982000,0.06895126719697821,9316.63,10326.05,0.1083460435801,448.87988110771585,401.1614713648425,47.71840974287335
1975,2020-02-13,10323.96,10457.63,10116.16,10214.38,10214.38,,BTC,9719.832000,8595.627858409794,10844.036141590206,0.7199547136076426,92.1723003963922000000,9719.832000,0.05088030328096206,9508.99,10214.38,0.0741813799362,449.9142235204472,410.9120217959634,39.00220172448377
1976,2020-02-14,10211.55,10322.00,10125.53,10312.12,10312.12,,BTC,9773.374000,8576.23946933223,10970.50853066777,0.72501481086653,92.0912005119580670000,9773.374000,0.05512384975751465,9350.53,10312.12,0.1028380209464,453.3943012111031,419.40847767899135,33.98582353211174
1977,2020-02-15,10313.86,10341.56,9874.43,9889.42,9889.42,,BTC,9809.300000,8662.82651404404,10955.773485955959,0.5349419332332813,90.4748996185698000000,9809.300000,0.00816775916732081,9392.88,9889.42,0.0528634455034,417.23431306319617,418.9736447558323,-1.7393316926361422
1978,2020-02-16,9889.18,10053.97,9722.39,9934.43,9934.43,,BTC,9845.403333,8749.76517521901,10941.04149078099,0.5406277685601545,88.8732316801304000000,9845.403333,0.00904246011959701,9344.37,9934.43,0.0631460440886,387.73957234260706,412.7268302731873,-24.987257930580256
1979,2020-02-17,9936.56,9938.82,9507.64,9690.14,9690.14,,BTC,9868.454667,8844.044097893478,10892.865236106521,0.41296718699636004,86.1327182650894670000,9868.454667,-0.01806915804115534,9293.52,9690.14,0.0426770480937,340.7249512955077,398.32645447765145,-57.601503182143745
1980,2020-02-18,9691.23,10161.94,9632.38,10142.00,10142.00,,BTC,9925.020000,9000.806750906479,10849.233249093522,0.6173863284327593,86.3199864496008000000,9925.020000,0.02186192068126815,9180.96,10142.00,0.1046775064917,336.05304077375695,385.8717717368726,-49.81873096311563
1981,2020-02-19,10143.80,10191.68,9611.22,9633.39,9633.39,,BTC,9955.182000,9217.5036421986,10692.8603578014,0.2818886804819106,81.7565272035610000000,9955.182000,-0.03232407001700220,9613.42,9633.39,0.0020773044348,287.9901702421994,366.29545143793797,-78.30528119573859
1982,2020-02-20,9629.33,9643.22,9507.90,9608.48,9608.48,,BTC,9954.852667,9215.694579267747,10694.010754732251,0.2656978441089131,75.0898605368943330000,9954.852667,-0.03479435392833223,9729.80,9608.48,-0.0124689099468,245.0650133272502,342.04936381580046,-96.98435048855026
1983,2020-02-21,9611.78,9723.01,9589.74,9686.44,9686.44,,BTC,9951.962000,9203.61108159149,10700.312918408508,0.32259526014568457,69.1474902222676670000,9951.962000,-0.02668036714770414,9795.94,9686.44,-0.0111781003150,214.86046003687989,316.61158306001636,-101.75112302313647
1984,2020-02-22,9687.71,9698.23,9600.73,9663.18,9663.18,,BTC,9943.111333,9170.300977407225,10715.921688592776,0.3188874340424164,62.9890202007598670000,9943.111333,-0.02815329363465350,9865.12,9663.18,-0.0204701007185,186.8918731565409,290.6676410793213,-103.7757679227804
1985,2020-02-23,9663.32,9937.40,9657.79,9924.52,9924.52,,BTC,9947.071333,9176.74896400857,10717.39370199143,0.48536240546310144,59.2585595256108670000,9947.071333,-0.00226713293240239,10116.67,9924.52,-0.0189934039560,183.6969760490756,269.2735080732722,-85.57653202419658
1986,2020-02-24,9921.58,9951.75,9537.04,9650.17,9650.17,,BTC,9915.971333,9127.144961267919,10704.79770473208,0.3315210149374437,52.9792186018450000000,9915.971333,-0.02680537529545115,9856.61,9650.17,-0.0209443206133,157.21496861674132,246.861800181966,-89.64683156522469
1987,2020-02-25,9651.31,9652.74,9305.02,9341.71,9341.71,,BTC,9881.644667,8975.764817668032,10787.524516331969,0.2019832887340575,47.7491292507795330000,9881.644667,-0.05464016215874725,10208.24,9341.71,-0.0848853475232,110.06883779520649,219.5032077046141,-109.43436990940762
1988,2020-02-26,9338.29,9354.78,8704.43,8820.52,8820.52,,BTC,9789.130000,8608.721912000647,10969.538087999352,0.08971392612123054,41.0824625841128670000,9789.130000,-0.09894750606029341,10326.05,8820.52,-0.1457992165446,30.30023002568487,181.66261216882825,-151.36238214314338
1989,2020-02-27,8825.09,8932.89,8577.20,8784.49,8784.49,,BTC,9686.359333,8361.584225194903,11011.134440805097,0.15961417613959084,34.4157959174462000000,9686.359333,-0.09310715223287907,10214.38,8784.49,-0.1399879385729,-35.41603224417668,138.24688328622727,-173.66291553040395
1990,2020-02-28,8788.73,8890.46,8492.93,8672.46,8672.46,,BTC,9583.564667,8122.484559213788,11044.644774786213,0.18820851706054584,28.3992673767492670000,9583.564667,-0.09506949644084871,10312.12,8672.46,-0.1590031923601,-95.43639690296732,91.51022724838835,-186.94662415135565
1991,2020-02-29,8671.21,8775.63,8599.51,8599.51,8599.51,,BTC,9469.390667,7956.0007221779215,10982.780611822078,0.2126052442808231,21.8137005945167330000,9469.390667,-0.09186236977543425,9889.42,8599.51,-0.1304333317829,-147.1926780811864,43.769646182473394,-190.96232426365978
1992,2020-03-01,8599.76,8726.80,8471.21,8562.45,8562.45,,BTC,9380.926000,7759.12301939389,11002.728980606109,0.24766478734238323,17.6890757469792670000,9380.926000,-0.08724895601990678,9934.43,8562.45,-0.1381035449442,-189.0214148666164,-2.7885660273445763,-186.2328488392718
1993,2020-03-02,8563.26,8921.31,8532.63,8869.67,8869.67,,BTC,9309.942000,7712.2127056629215,10907.671294337077,0.36221946309663344,14.5990607598383330000,9309.942000,-0.04729052017724708,9690.14,8869.67,-0.0846706033143,-195.13154864589524,-41.25716255105472,-153.87438609484053
1994,2020-03-03,8865.39,8901.60,8704.99,8787.79,8787.79,,BTC,9249.785333,7637.275466244805,10862.295199755195,0.35674650973464783,12.5857084012227330000,9249.785333,-0.04994660052831304,10142.00,8787.79,-0.1335249457701,-204.22670703540462,-73.85107144792471,-130.3756355874799
1995,2020-03-04,8788.54,8843.37,8712.43,8755.25,8755.25,,BTC,9157.335333,7686.537412813235,10628.133253186767,0.36331047675504496,7.9342349604493330000,9157.335333,-0.04390855181976549,9633.39,8755.25,-0.0911558651731,-211.62095697550103,-101.40504855343998,-110.21590842206105
1996,2020-03-05,8760.29,9142.05,8757.25,9078.76,9078.76,,BTC,9120.360000,7703.199937903977,10537.520062096024,0.48532275883555714,10.2745002462100000000,9120.360000,-0.00456122346047744,9608.48,9078.76,-0.0551304680865,-189.19547237613915,-118.96313331797982,-70.23233905815933
1997,2020-03-06,9078.31,9167.70,9032.08,9122.55,9122.55,,BTC,9087.964667,7729.635515885086,10446.293818114915,0.5127308366207158,13.0159158856411330000,9087.964667,0.00380561921918396,9686.44,9122.55,-0.0582143697788,-165.97635512734087,-128.36577767985204,-37.61057744748882
1998,2020-03-07,9121.60,9163.22,8890.74,8909.95,8909.95,,BTC,9036.198667,7767.602716488458,10304.794617511543,0.45024078905931714,13.9924621236784670000,9036.198667,-0.01397143551757636,9663.18,8909.95,-0.0779484600308,-162.85281477426543,-135.2631850987347,-27.589629675530716
1999,2020-03-08,8908.21,8914.34,8105.25,8108.12,8108.12,,BTC,8932.528000,7588.392791836134,10276.663208163867,0.19333144649704936,13.4842654785196000000,8932.528000,-0.09229279773878123,9924.52,8108.12,-0.1830214458735,-222.5133707395271,-152.7132222268932,-69.80014851263388
2000,2020-03-09,8111.15,8177.79,7690.10,7923.64,7923.64,,BTC,8799.136000,7511.9479861707405,10086.32401382926,0.1599191452243701,10.5480594870019330000,8799.136000,-0.09949795070788768,9650.17,7923.64,-0.1789118740913,-281.4365599346529,-178.45788976844517,-102.97867016620773
2001,2020-03-10,7922.15,8136.95,7814.76,7909.73,7909.73,,BTC,8683.106667,7430.123928599916,9936.089405400084,0.19138574566976302,10.1607337441011330000,8683.106667,-0.08906681636645153,9341.71,7909.73,-0.1532888518269,-325.5038271395533,-207.86707724266682,-117.6367498968865
2002,2020-03-11,7910.09,7950.81,7642.81,7911.43,7911.43,,BTC,8587.754667,7328.2865645297525,9847.222769470247,0.23150385243044438,10.1700783569318670000,8587.754667,-0.07875453983319992,8820.52,7911.43,-0.1030653521561,-356.18440597940935,-237.53054299001536,-118.65386298939399
2003,2020-03-12,7913.62,7929.12,4860.35,4970.79,4970.79,,BTC,8331.106000,5277.189670480989,11385.022329519012,-0.05016504013540646,10.1700783569318670000,8331.106000,-0.40334572624571095,8784.49,4970.79,-0.4341401720532,-610.7437836348035,-312.1731911189731,-298.57059251583047
2004,2020-03-13,5017.83,5838.11,4106.98,5563.71,5563.71,,BTC,8116.387333,4418.686047963578,11814.088618036421,0.1548291578703259,11.1221565117385330000,8116.387333,-0.31450905781950562,8672.46,5563.71,-0.3584623048132,-755.9263868276648,-400.9238302607115,-355.00255656695333
2005,2020-03-14,5573.08,5625.23,5125.07,5200.37,5200.37,,BTC,7884.914667,3592.6113873296817,12177.217946670318,0.18728390189541852,11.4908033827844000000,7884.914667,-0.34046591248924673,8599.51,5200.37,-0.3952713584844,-890.043282356798,-498.7477206799289,-391.29556167686917
2006,2020-03-15,5201.07,5836.65,5169.28,5392.31,5392.31,,BTC,7671.101333,3018.2654164697087,12323.93724953029,0.2551180211509223,12.1676568939058000000,7671.101333,-0.29706182125335249,8562.45,5392.31,-0.3702374904379,-969.6662257786911,-592.9314216996814,-376.7348040790097
2007,2020-03-16,5385.23,5385.23,4575.36,5014.48,5014.48,,BTC,7434.570000,2421.019045536689,12448.12095446331,0.2586451178036282,12.2378118803854000000,7434.570000,-0.32551848997319280,8869.67,5014.48,-0.4346486396901,-1051.1388312997906,-684.5729036197033,-366.56592768008727
2008,2020-03-17,5002.58,5371.35,4981.91,5225.63,5225.63,,BTC,7191.634000,2055.5472243962777,12327.720775603722,0.30860876325742126,11.3503636422100000000,7191.634000,-0.27337375622841763,8787.79,5225.63,-0.4053533368458,-1086.1479799980916,-764.8879188953811,-321.26006110271055
2009,2020-03-18,5227.11,5331.83,5069.34,5238.44,5238.44,,BTC,6955.010667,1792.2458532755345,12117.775480724464,0.33375471003087875,10.8290686515917330000,6955.010667,-0.24681064475497518,8755.25,5238.44,-0.4016801347763,-1100.1771651036188,-831.9457681370287,-268.23139696659007
2010,2020-03-19,5245.42,6329.74,5236.97,6191.19,6191.19,,BTC,6784.073333,1817.7843456847659,11750.362320315235,0.440309219367386,11.8450577679092000000,6784.073333,-0.08739341453106312,9078.76,6191.19,-0.3180577523803,-1022.6282113816978,-870.0822567859627,-152.5459545957351
2011,2020-03-20,6191.65,6844.26,5865.78,6198.78,6198.78,,BTC,6592.074667,1993.8403017559394,11190.30903224406,0.4572341647075741,11.2898112166190670000,6592.074667,-0.05966174336113599,9122.55,6198.78,-0.3204992025256,-949.6111312704288,-885.9880316828559,-63.62309958757294
2012,2020-03-21,6206.52,6378.14,5932.82,6185.07,6185.07,,BTC,6396.242667,2301.8520520205943,10490.633281979406,0.47421195400514293,10.6034530005980000000,6396.242667,-0.03301511183893924,8909.95,6185.07,-0.3058243873422,-882.6759131630779,-885.3256079789003,2.649694815822386
2013,2020-03-22,6185.56,6359.70,5823.71,5830.25,5830.25,,BTC,6190.929333,2655.189764697493,9726.668901302506,0.4489952065144379,10.7289191932542000000,6190.929333,-0.05825931998245279,8108.12,5830.25,-0.2809368879592,-848.4795352936362,-877.9563934418475,29.47685814821125
2014,2020-03-23,5831.37,6443.93,5785.00,6416.31,6416.31,,BTC,6078.142000,2908.198163010364,9248.085836989636,0.5533397462841398,13.9924781278428000000,6078.142000,0.05563673899030329,7923.64,6416.31,-0.1902320145792,-765.2669938256277,-855.4185135186034,90.15151969297574
2015,2020-03-24,6436.64,6789.02,6411.07,6734.80,6734.80,,BTC,5998.886000,3157.110367499382,8840.661632500618,0.6294813692508922,17.9916302398546670000,5998.886000,0.12267511001209225,7909.73,6734.80,-0.1485423649101,-665.9443816347293,-817.5236871418286,151.57930550709932
2016,2020-03-25,6738.72,6892.51,6536.93,6681.06,6681.06,,BTC,5916.974667,3475.0756164839004,8358.8737175161,0.6564530959702264,21.8689494628809330000,5916.974667,0.12913446076783752,7911.43,6681.06,-0.1555180289783,-584.8253620363366,-770.9840221207303,186.15866008439366
2017,2020-03-26,6675.17,6735.46,6590.96,6716.44,6716.44,,BTC,5837.308667,3899.433769748595,7775.183564251405,0.7268287117622815,28.4568841549672000000,5837.308667,0.15060559294559573,4970.79,6716.44,0.3511816029243,-511.7835619289199,-719.1439300823682,207.36036815344835
2018,2020-03-27,6719.39,6793.84,6466.70,6469.80,6469.80,,BTC,5937.242667,4084.2619555315055,7790.223378468496,0.6437028809053132,34.0966100974275330000,5937.242667,0.08969775413762787,5563.71,6469.80,0.1628571582631,-468.39977481423284,-668.9950990287412,200.5953242145083
2019,2020-03-28,6467.25,6467.50,6117.84,6242.19,6242.19,,BTC,5982.474667,4142.938231214382,7822.011102785619,0.5705926036439396,37.9022126841883330000,5982.474667,0.04341269248202903,5200.37,6242.19,0.2003357453412,-447.2286621196572,-624.6418116469245,177.41314952726725
2020,2020-03-29,6245.62,6250.47,5920.09,5922.04,5922.04,,BTC,6030.586000,4307.0158393691245,7754.156160630876,0.46851129055278223,41.0505859024282000000,6030.586000,-0.01799924584443369,5392.31,5922.04,0.0982380464031,-451.0840164231131,-589.9302526021622,138.84623617904913
2021,2020-03-30,5925.54,6517.20,5903.23,6429.84,6429.84,,BTC,6099.754667,4436.884862390254,7762.624471609746,0.5992517069240627,45.8586034230528000000,6099.754667,0.05411452607852892,5014.48,6429.84,0.2822545907053,-408.45577245661116,-553.635356573052,145.17958411644088
2022,2020-03-31,6430.61,6504.52,6374.16,6438.64,6438.64,,BTC,6194.698667,4782.300395083956,7607.096938916044,0.5863571337669058,51.1468463197363330000,6194.698667,0.03937904749096329,5225.63,6438.64,0.2321270354005,-369.70081467708314,-516.8484481938583,147.14763351677516
2023,2020-04-01,6437.32,6612.57,6202.37,6606.78,6606.78,,BTC,6286.775333,5095.7352231212435,7477.815442878756,0.6343383251100484,56.8339431480434670000,6286.775333,0.05090124110531818,5238.44,6606.78,0.2612113529982,-321.71125157714414,-477.82100887051547,156.10975729337133
2024,2020-04-02,6606.78,7088.25,6595.92,6793.62,6793.62,,BTC,6390.454000,5510.9297124916075,7269.978287508392,0.7291954899518072,63.0708322424676670000,6390.454000,0.06308878837090448,6191.19,6793.62,0.0973043954393,-265.5417505549449,-435.36515720740135,169.82340665245647
2025,2020-04-03,6797.40,7003.22,6673.34,6733.39,6733.39,,BTC,6426.600667,5526.022133340345,7327.179200659654,0.6703290282488246,67.3610473176562670000,6426.600667,0.04773741965567191,6198.78,6733.39,0.0862443900251,-223.31286228336558,-392.9546982225942,169.6418359392286
2026,2020-04-04,6738.38,6878.95,6696.48,6867.53,6867.53,,BTC,6471.184000,5531.241160399026,7411.126839600975,0.7108351610871662,72.0558755350869330000,6471.184000,0.06124783347220540,6185.07,6867.53,0.1103398991442,-176.98204825539506,-349.7601682291544,172.77811997375932
2027,2020-04-05,6862.54,6883.41,6715.93,6791.13,6791.13,,BTC,6511.588000,5573.008208614557,7450.167791385443,0.6489175467902237,76.1764569620033330000,6511.588000,0.04292992738484069,5830.25,6791.13,0.1648093992539,-144.76067489153957,-308.76026956163145,163.99959467009188
2028,2020-04-06,6788.05,7271.78,6782.89,7271.78,7271.78,,BTC,6607.690000,5677.664011031336,7537.715988968664,0.8570276572251658,81.0168148459364670000,6607.690000,0.10050259621743756,6416.31,7271.78,0.1333274109262,-79.52386470741749,-262.91298859078864,183.38912388337116
2029,2020-04-07,7273.64,7427.94,7136.71,7176.41,7176.41,,BTC,6658.363333,5646.153206515809,7670.5734594841915,0.7558987770648876,83.9488688936012670000,6658.363333,0.07780390481734019,6734.80,7176.41,0.0655713606937,-35.1140121163553,-217.35319329590197,182.23918117954668
2030,2020-04-08,7179.28,7356.22,7153.31,7334.10,7334.10,,BTC,6698.316667,5558.5964075816755,7838.036926418325,0.7789207824227338,86.6163834482560670000,6698.316667,0.09491688204773255,6681.06,7334.10,0.0977449686128,12.659450877967174,-171.35066446112813,184.0101153390953
2031,2020-04-09,7337.97,7341.45,7179.09,7302.09,7302.09,,BTC,6739.718667,5508.21944047162,7971.21789352838,0.7283279278158118,89.2546041692359330000,6739.718667,0.08344136614389634,6716.44,7302.09,0.0871964909982,47.39103070681995,-127.60232542753852,174.99335613435846
2032,2020-04-10,7303.82,7303.82,6802.48,6865.49,6865.49,,BTC,6749.655333,5514.560655444586,7984.750010555414,0.5468930314027699,87.1115737394848000000,6749.655333,0.01716156770756401,6469.80,6865.49,0.0611595412532,39.23382367008708,-94.2350956080134,133.4689192781005
2033,2020-04-11,6867.44,6926.07,6789.92,6859.08,6859.08,,BTC,6775.607333,5560.570782255243,7990.643883744757,0.5343498584255904,85.8958335577806000000,6775.607333,0.01231958448853045,6242.19,6859.08,0.0988258928357,31.884401363017787,-69.01119621380717,100.89559757682495
2034,2020-04-12,6858.07,7119.95,6811.08,6971.09,6971.09,,BTC,6824.200667,5686.134288624568,7962.267045375432,0.5645346070277912,86.0909640754136670000,6824.200667,0.02152476753948889,5922.04,6971.09,0.1771433492513,34.69822261687477,-48.26931244767077,82.96753506454554
2035,2020-04-13,6965.62,6965.62,6668.26,6845.04,6845.04,,BTC,6885.734000,6027.977898042273,7743.490101957727,0.4762788047166781,85.6350104935483330000,6885.734000,-0.00590990009198729,6429.84,6845.04,0.0645739240790,26.452091432668567,-33.3250316716029,59.77712310427147
2036,2020-04-14,6843.28,6958.56,6793.82,6842.43,6842.43,,BTC,6913.240000,6141.200854249328,7685.279145750672,0.4541409264091465,83.1563411160731330000,6913.240000,-0.01024266479971764,6438.64,6842.43,0.0627135544152,19.481793878858298,-22.763666561510657,42.24546044036896
2037,2020-04-15,6845.56,6928.66,6633.40,6642.11,6642.11,,BTC,6926.804667,6222.015994338876,7631.593339661124,0.2980283466212238,78.1217805168198670000,6926.804667,-0.04110043240519171,6606.78,6642.11,0.0053475369242,-2.1812232231750386,-18.647177893843534,16.465954670668495
2038,2020-04-16,6640.45,7134.45,6555.50,7116.80,7116.80,,BTC,6960.806000,6295.263861265397,7626.348138734602,0.6171931805073925,76.5986631798420000000,6960.806000,0.02241033581455941,6793.62,7116.80,0.0475711034765,18.738193272078206,-11.170103660659183,29.90829693273739
2039,2020-04-17,7116.55,7167.18,7050.33,7096.18,7096.18,,BTC,6980.976667,6323.074272078947,7638.879061921053,0.587553513932583,74.3065298638499330000,6980.976667,0.01650246641627974,6733.39,7096.18,0.0538792495311,33.2696085515845,-2.282161218210445,35.551769769794944
2040,2020-04-18,7092.29,7269.96,7089.25,7257.67,7257.67,,BTC,7015.928667,6359.525234043451,7672.332099956549,0.6841408201593013,73.9870001219868670000,7015.928667,0.03445607053233741,6867.53,7257.67,0.0568093623180,57.157872846905775,9.605845594812804,47.55202725209297
2041,2020-04-19,7260.92,7280.52,7167.05,7189.42,7189.42,,BTC,7037.388000,6380.41211774208,7694.36388225792,0.6157059217132071,72.5931456828572000000,7037.388000,0.02160346992378422,6791.13,7189.42,0.0586485606961,69.77793321677746,21.640263119205738,48.137670097571714
2042,2020-04-20,7186.87,7240.29,6835.50,6881.96,6881.96,,BTC,7043.443333,6404.844082944514,7682.042583055486,0.3735644201070003,68.7282338661584000000,7043.443333,-0.02292675973460551,7271.78,6881.96,-0.0536072323420,54.343531133722536,28.1809167221091,26.162614411613436
2043,2020-04-21,6879.78,6934.55,6834.44,6880.32,6880.32,,BTC,7017.346000,6396.99899064383,7637.693009356169,0.3895569754239542,64.3564943901544000000,7017.346000,-0.01952675555687293,7176.41,6880.32,-0.0412587909554,41.50092515829601,30.844918409346484,10.65600674894953
2044,2020-04-22,6879.44,7145.87,6867.78,7117.21,7117.21,,BTC,7013.399333,6401.168859016317,7625.629806983684,0.5847807087456139,62.7380188424496670000,7013.399333,0.01480176189476932,7334.10,7117.21,-0.0295728173873,49.863317340985304,34.64859819567425,15.21471914531105
2045,2020-04-23,7121.31,7491.79,7081.59,7429.72,7429.72,,BTC,7019.774000,6371.901324334261,7667.64667566574,0.8163785226616853,62.7380188424496670000,7019.774000,0.05839874617046076,7302.09,7429.72,0.0174785575089,80.7763788249631,43.874154321532025,36.90222450343108
2046,2020-04-24,7434.18,7574.20,7434.18,7550.90,7550.90,,BTC,7036.361333,6296.6348033786035,7776.087862621396,0.8477897887908311,62.8891455651102000000,7036.361333,0.07312567428663061,6865.49,7550.90,0.0998340977847,113.74226598392033,57.8477766540097,55.894489329910634
2047,2020-04-25,7550.48,7641.36,7521.67,7569.94,7569.94,,BTC,7083.324667,6252.5518990320425,7914.097434967957,0.7928690923453381,65.1015633566110000000,7083.324667,0.06869871929872956,6859.08,7569.94,0.1036378056532,139.7928924932594,74.23679982185965,65.55609267139974
2048,2020-04-26,7570.14,7700.59,7561.41,7679.87,7679.87,,BTC,7138.044000,6211.893143295606,8064.194856704394,0.7925149807278851,67.3442442625215330000,7138.044000,0.07590678903072046,6971.09,7679.87,0.1016742001610,167.37919084110763,92.86527802570926,74.51391281539837
2049,2020-04-27,7679.42,7795.60,7679.42,7795.60,7795.60,,BTC,7193.011333,6149.622555220048,8236.400110779954,0.7887651658867483,69.0580996699876670000,7193.011333,0.08377418567873679,6845.04,7795.60,0.1388684361231,196.3169551781266,113.55561345619276,82.76134172193383
2050,2020-04-28,7796.97,7814.53,7730.81,7807.06,7807.06,,BTC,7257.146000,6155.533612242856,8358.758387757143,0.7495950509051611,72.6636998292339330000,7257.146000,0.07577551836493299,6842.43,7807.06,0.1409776935972,217.6659505398584,134.37768087292588,83.28826966693251
