,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,multiplier,on_balance_volume,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
722,2019-03-13,3913.05,3926.60,3891.90,3906.72,3906.72,9469184841,BTC,3901.771429,3747.168895219248,4056.3739627807518,0.5160041717266344,77.6294919454772500000,3885.835333,0.00537456305022486,-1,214745709072,3851.05,3906.72,0.0144557977694,2019-03-13,0.12931034,0.01724138,0.8534483,0.2935431,116,43.79708753198429,50.06540078935832,-6.268313257374032
723,2019-03-14,3905.58,3946.50,3901.30,3924.37,3924.37,10480789570,BTC,3900.354762,3747.228739440927,4053.480784559073,0.5784165800125035,74.2552664188352500000,3890.723333,0.00864792073870137,1,225226498642,3854.79,3924.37,0.0180502699239,2019-03-14,0.1119403,0.0074626864,0.8731343,0.309791,134,42.44501192919324,48.54132301732531,-6.096311088132069
724,2019-03-15,3926.66,3968.54,3914.02,3960.91,3960.91,9394210605,BTC,3898.230000,3750.0758956356594,4046.3841043643406,0.7115364952895843,81.1548946716232500000,3897.798000,0.01619170618898157,1,234620709247,3859.58,3960.91,0.0262541520062,2019-03-15,0.090277776,0.013888889,0.8958333,0.2833819,144,43.81686139220028,47.59643069230031,-3.779569300100029
725,2019-03-16,3963.90,4077.04,3961.66,4048.73,4048.73,9856166973,BTC,3893.763333,3773.5161044525894,4014.0105615474104,1.1443668967343419,87.8649318463445000000,3910.408000,0.03537277951559019,1,244476876220,3864.42,4048.73,0.0476940912220,2019-03-16,0.13675214,0.017094018,0.84615386,0.2976581,117,51.397918818861854,48.35672831761262,3.0411905012492326
726,2019-03-17,4047.72,4054.12,4006.41,4025.23,4025.23,8221625400,BTC,3903.991905,3777.154274366335,4030.829535633665,0.9779263629977546,92.8314969061627500000,3921.128667,0.02654881842468242,-1,236255250820,3847.18,4025.23,0.0462806523220,2019-03-17,0.125,0.015625,0.859375,0.3331172,128,54.877118582555795,49.660806370601264,5.216312211954531
727,2019-03-18,4029.97,4071.56,4009.12,4032.51,4032.51,9646954186,BTC,3911.125714,3772.970900609886,4049.2805273901135,0.9393053091000251,96.2447201397357500000,3933.484000,0.02517513735914523,1,245902205006,3761.56,4032.51,0.0720312848924,2019-03-18,0.121212125,0.007575758,0.8712121,0.2724167,132,57.55834781527801,51.24031465953662,6.318033155741389
728,2019-03-19,4032.69,4082.22,4023.81,4071.19,4071.19,9344919956,BTC,3921.450952,3769.402821343322,4073.499082656678,0.9924067377655171,96.5421179092525000000,3954.126000,0.02960553103264792,1,255247124962,3896.38,4071.19,0.0448647205868,2019-03-19,0.10967742,0.012903226,0.87741935,0.2661871,155,62.08867444700854,53.40998661703102,8.678687829977527
729,2019-03-20,4070.79,4089.46,4031.11,4087.48,4087.48,10175916388,BTC,3932.709524,3768.0640523372554,4097.354995662744,0.9700113353771077,96.5421179092525000000,3966.866000,0.03040536282294386,1,265423041350,3903.94,4087.48,0.0470140422240,2019-03-20,0.095744684,0.06382979,0.84042555,0.203016,188,66.22999959213075,55.97398921205097,10.256010380079786
730,2019-03-21,4083.95,4097.36,4005.15,4029.33,4029.33,10831212662,BTC,3941.020952,3775.277750521959,4106.7641534780405,0.7664032286467574,90.7867638489757500000,3975.225333,0.01361046543723060,-1,254591828688,3911.48,4029.33,0.0301292605357,2019-03-21,0.08759124,0.05109489,0.8540146,0.273073,137,64.08112328597736,57.595416026836254,6.485707259141101
731,2019-03-22,4028.51,4053.91,4021.54,4023.97,4023.97,9252935969,BTC,3948.849048,3783.7338764493807,4113.964219550619,0.7274804649824984,83.6785618459887500000,3982.724667,0.01035605934343138,-1,245338892719,3901.13,4023.97,0.0314883123608,2019-03-22,0.06521739,0.028985508,0.9057971,0.3198696,138,61.2396831796068,58.324269457390365,2.915413722216435
732,2019-03-23,4022.71,4049.88,4015.96,4035.83,4035.83,9578850549,BTC,3957.011429,3792.479725272638,4121.543132727363,0.7395239616876699,76.5935138350147500000,3991.704667,0.01105425793766521,1,254917743268,3963.31,4035.83,0.0182978369090,2019-03-23,0.10377359,0.028301887,0.8679245,0.2791698,106,59.26169240476247,58.51175404686479,0.7499383578976833
733,2019-03-24,4035.16,4040.70,4006.19,4022.17,4022.17,9144851065,BTC,3965.344286,3806.550118780743,4124.138453219257,0.6789288454201762,67.6346660983892500000,3995.628667,0.00664259249594577,-1,245772892203,3951.60,4022.17,0.0178585889260,2019-03-24,0.12931034,0.0,0.87068963,0.3679569,116,55.94695100105537,57.99879343770291,-2.05184243664754
734,2019-03-25,4024.11,4038.84,3934.03,3963.07,3963.07,10359818883,BTC,3974.940000,3846.393166044434,4103.486833955566,0.45383005697323153,58.3700030511782500000,3996.393333,-0.00833835166444564,-1,235413073320,3905.23,3963.07,0.0148109074241,2019-03-25,0.10958904,0.0,0.89041096,0.2470411,146,47.99782937705595,55.998600625573516,-8.000771248517566
735,2019-03-26,3969.23,3985.08,3944.75,3985.08,3985.08,10707678815,BTC,3979.163810,3855.7312886004606,4102.596331399539,0.5239652805148897,52.7278353156660000000,4001.716667,-0.00415738253964695,1,246120752135,3909.16,3985.08,0.0194210520930,2019-03-26,0.09467456,0.01183432,0.89349115,0.3459349,169,42.978684749968124,53.39461745045244,-10.415932700484312
736,2019-03-27,3984.24,4087.07,3977.81,4087.07,4087.07,10897131934,BTC,3987.884286,3860.946442695266,4114.822129304734,0.8906861477151846,59.7561783034047500000,4013.577333,0.01831101306949702,1,257017884069,3906.72,4087.07,0.0461640455420,2019-03-27,0.094339624,0.0,0.8993711,0.2842893,159,46.69247531563997,52.05418902348995,-5.3617137078499795
737,2019-03-28,4087.58,4094.90,4040.27,4069.11,4069.11,9353915899,BTC,3995.390476,3868.7864624022964,4121.994489597704,0.7911421285357135,65.8994414652035000000,4024.403333,0.01110889324472190,-1,247663968170,3924.37,4069.11,0.0368823530911,2019-03-28,0.112443775,0.011994003,0.8650675,0.2493358,1334,47.63732575523318,51.1708163698386,-3.5334906146054195
738,2019-03-29,4068.30,4113.50,4034.10,4098.37,4098.37,10918665557,BTC,4004.782857,3878.2837874156176,4131.281926584383,0.86991237685575,82.9652850866027500000,4036.003333,0.01545258064830245,1,258582633727,3960.91,4098.37,0.0347041462694,2019-03-29,0.09195402,0.01724138,0.8908046,0.3037356,174,50.16884874060861,50.97042284399261,-0.8015741033839987
739,2019-03-30,4092.14,4296.81,4053.91,4106.66,4106.66,9732688060,BTC,4011.609048,3879.1775615770553,4144.040534422944,0.8588684027015961,97.1277104019380000000,4045.720000,0.01506283183215843,1,268315321787,4048.73,4106.66,0.0143081904696,2019-03-30,0.10236221,0.0,0.8976378,0.3010945,127,52.241821464301665,51.224702568054425,1.01711889624724
740,2019-03-31,4105.46,4113.02,4094.10,4105.40,4105.40,9045122443,BTC,4018.932857,3883.4634892236854,4154.402224776314,0.8191390954993365,96.9650408169135000000,4049.498000,0.01380467406083421,-1,259270199344,4025.23,4105.40,0.0199168743153,2019-03-31,0.10559006,0.0062111802,0.88819873,0.3039565,161,53.17008417985244,51.61377889041403,1.5563052894384057
741,2019-04-01,4105.36,4164.95,4096.90,4158.18,4158.18,10157794171,BTC,4030.978095,3893.0111916326996,4168.9449983673,0.9609870262194657,99.7806253917402500000,4058.361333,0.02459580574759039,1,269427993515,4032.51,4158.18,0.0311642128600,2019-04-01,0.11518325,0.015706806,0.8691099,0.3482147,191,57.50179902331956,52.79138291699514,4.710416106324423
742,2019-04-02,4156.92,4905.95,4155.32,4879.88,4879.88,21315047816,BTC,4077.202857,3688.333257563744,4466.072456436256,1.5320646614747466,99.7806253917402500000,4114.852667,0.18591852367772758,1,290743041331,4071.19,4879.88,0.1986372534812,2019-04-02,0.0779661,0.013559322,0.90847456,0.2961322,295,117.81181151864848,65.79546863732583,52.01634288132266
743,2019-04-03,4879.96,5307.00,4876.62,4973.02,4973.02,22899891582,BTC,4127.979048,3584.7702255788336,4671.187870421167,1.2778232947630717,99.7806253917402500000,4174.974667,0.19114974260992324,1,313642932913,4087.48,4973.02,0.2166469316058,2019-04-03,0.083333336,0.013157895,0.8947368,0.3078026,228,171.1506325731798,86.86650142449663,84.28413114868316
744,2019-04-04,4971.31,5063.16,4836.79,4922.80,4922.80,18251810240,BTC,4175.523333,3540.1977181115926,4810.848947888408,1.0881052561773827,98.7568691519382500000,4230.662667,0.16360021762047047,-1,295391122673,4029.33,4922.80,0.2217415798656,2019-04-04,0.12182741,0.005076142,0.87309647,0.2996294,197,206.98371878316084,110.88994489622951,96.09377388693133
745,2019-04-05,4922.81,5053.51,4919.49,5036.68,5036.68,16837325387,BTC,4226.750476,3497.556882652494,4955.944069347506,1.0553597366934204,98.7568691519382500000,4297.819333,0.17191524579146380,1,312228448060,4023.97,5036.68,0.2516693712925,2019-04-05,0.09259259,0.0046296297,0.8981481,0.3466296,216,241.7837297022843,137.06870185744046,104.71502784484383
746,2019-04-06,5036.79,5205.82,4992.22,5059.82,5059.82,16929795194,BTC,4274.897619,3465.916910975272,5083.878327024729,0.9851304692521831,98.7568691519382500000,4366.876000,0.15868185861013686,1,329158243254,4035.83,5059.82,0.2537247604582,2019-04-06,0.0625,0.013888889,0.9166667,0.3394236,144,268.1392513089786,163.2828117477481,104.8564395612305
747,2019-04-07,5062.79,5235.19,5050.41,5198.90,5198.90,16655416140,BTC,4330.786667,3436.571915246635,5225.001418753365,0.985405396912662,98.7568691519382500000,4444.414000,0.16976051285951309,1,345813659394,4022.17,5198.90,0.2925609807641,2019-04-07,0.104166664,0.0069444445,0.8888889,0.3100903,144,296.8271471397629,189.9916788261511,106.83546831361184
748,2019-04-08,5199.84,5318.84,5148.21,5289.77,5289.77,17154113634,BTC,4390.656190,3415.6168454097165,5365.6955345902825,0.961065399559755,100.0000000000000000000,4528.920667,0.16799793790691278,1,362967773028,3963.07,5289.77,0.3347657245519,2019-04-08,0.055555556,0.011904762,0.9285714,0.3558333,252,323.1696621394958,216.62727548882006,106.54238665067575
749,2019-04-09,5289.92,5289.92,5167.42,5204.96,5204.96,14722104361,BTC,4444.645238,3419.6252867479466,5469.665189252053,0.8708780307501732,98.3749013175542500000,4611.713333,0.12863910311920509,-1,348245668667,3985.08,5204.96,0.3061117970028,2019-04-09,0.08292683,0.004878049,0.91219515,0.299122,205,333.36006947957776,239.97383428697162,93.38623519260614
750,2019-04-10,5204.11,5421.65,5193.38,5324.55,5324.55,15504590933,BTC,4503.553333,3424.0051453152937,5583.101520684706,0.8802501251754133,98.3749013175542500000,4701.011333,0.13263926054015322,1,363750259600,4087.07,5324.55,0.3027792526186,2019-04-10,0.04296875,0.01171875,0.9453125,0.29925,256,347.08497472346335,261.39606237426995,85.6889123491934
751,2019-04-11,5325.08,5354.23,5017.30,5064.49,5064.49,16555616019,BTC,4552.846667,3469.716283817377,5635.977050182622,0.736187323771959,93.1962388565845000000,4766.172667,0.06259054252597433,-1,347194643581,4069.11,5064.49,0.2446186021022,2019-04-11,0.05670103,0.005154639,0.9381443,0.2555619,194,333.13719421968835,275.74428874335365,57.392905476334704
752,2019-04-12,5061.20,5103.27,4955.85,5089.54,5089.54,13675206312,BTC,4603.588095,3524.688860008723,5682.487329991277,0.7252072710960487,88.4047319000202500000,4834.201333,0.05281920412726013,1,360869849893,4098.37,5089.54,0.2418449285936,2019-04-12,0.09375,0.015625,0.8854167,0.2955625,192,320.4113012982725,284.67769125433745,35.73361004393507
753,2019-04-13,5088.85,5127.12,5061.59,5096.59,5096.59,10823289598,BTC,4654.100476,3587.5886001640815,5720.612351835918,0.7074470683475431,85.3552622356670000000,4900.749333,0.03996137196433915,1,371693139491,4106.66,5096.59,0.2410547744396,2019-04-13,0.083333336,0.017857144,0.89880955,0.2445893,168,307.35185469262524,289.212523941995,18.139330750630222
754,2019-04-14,5095.76,5184.02,5053.57,5167.72,5167.72,10391952498,BTC,4708.650476,3660.870246897041,5756.430705102959,0.7190676590610159,82.1392920925345000000,4971.486667,0.03947176089248476,1,382085091989,4105.40,5167.72,0.2587616310226,2019-04-14,0.11309524,0.0,0.8869048,0.2331786,168,299.2916973270303,291.2283586190021,8.063338708028198
755,2019-04-15,5167.32,5196.61,5024.07,5067.11,5067.11,12290155061,BTC,4761.223810,3760.846184970808,5761.601435029193,0.6528853616608392,81.7999799828277500000,5035.600667,0.00625731369178882,-1,369794936928,4158.18,5067.11,0.2185884208957,2019-04-15,0.15315315,0.009009009,0.8333333,0.2960631,222,281.54015868074293,289.2907186313503,-7.7505599506073395
756,2019-04-16,5066.58,5238.95,5055.19,5235.56,5235.56,11618660197,BTC,4820.770476,3866.6310044241463,5774.909947575853,0.717363150963106,81.5883385372060000000,5107.426000,0.02508778394439782,1,381413597125,4879.88,5235.56,0.0728870382059,2019-04-16,0.13397129,0.028708134,0.83253586,0.2309091,209,277.86143001278924,287.0048609076381,-9.143430894848848
757,2019-04-17,5236.14,5274.28,5219.21,5251.94,5251.94,12438480677,BTC,4876.240476,3966.8575988030248,5785.623353196976,0.7065683956784143,81.7445496966995000000,5132.230000,0.02332514326131136,1,393852077802,4973.02,5251.94,0.0560866435285,2019-04-17,0.14798206,0.013452915,0.83856505,0.3094978,223,273.11938983119853,284.2277666923502,-11.108376861151669
758,2019-04-18,5251.48,5319.99,5250.51,5298.39,5298.39,13256489918,BTC,4934.777619,4087.4667949713025,5782.088443028698,0.7145684739816831,83.3326418062290000000,5153.921333,0.02803082500987797,1,407108567720,4922.80,5298.39,0.0762960104006,2019-04-18,0.07582939,0.0,0.9241706,0.3368863,211,269.9970576110791,281.381624876096,-11.384567265016926
759,2019-04-19,5298.15,5336.68,5233.33,5303.81,5303.81,13780238655,BTC,4992.179524,4223.1423592939955,5761.216688706005,0.7026108036788661,87.0494561309612500000,5179.322000,0.02403557840196072,1,420888806375,5036.68,5303.81,0.0530369211465,2019-04-19,0.09793814,0.0,0.9020619,0.3355052,194,264.9062610555875,278.0865521119943,-13.180291056406816
760,2019-04-20,5304.16,5358.49,5295.88,5337.89,5337.89,13169647522,BTC,5050.809524,4384.435050465002,5717.1839975349985,0.7154047666900333,92.0526045331472500000,5199.402667,0.02663523905908709,1,434058453897,5059.82,5337.89,0.0549565004289,2019-04-20,0.076712325,0.002739726,0.9150685,0.3719315,365,260.61750294452577,274.5927422785006,-13.975239333974855
761,2019-04-21,5335.88,5359.92,5257.34,5314.53,5314.53,13731844223,BTC,5108.387143,4593.332740003856,5623.441545996144,0.7001175563210777,94.4348973459100000000,5216.383333,0.01881507947836241,-1,420326609674,5198.90,5314.53,0.0222412433399,2019-04-21,0.08053691,0.013422819,0.8993289,0.343604,149,252.42388900629157,270.15897162405884,-17.73508261776726
762,2019-04-22,5312.49,5422.69,5280.28,5399.37,5399.37,14601631648,BTC,5167.491429,4872.5938363827845,5462.389021617215,0.893151007002259,96.0627753795130000000,5229.748000,0.03243406756883888,1,434928241322,5289.77,5399.37,0.0207192373203,2019-04-22,0.06329114,0.025316456,0.9113924,0.305481,237,249.8956286386583,266.1063030269787,-16.2106743883204
763,2019-04-23,5399.37,5633.80,5389.41,5572.36,5572.36,15867308108,BTC,5200.466667,4886.400914627455,5514.532419372545,1.0920628565684232,97.8639356254572500000,5248.587333,0.06168758305007326,1,450795549430,5204.96,5572.36,0.0705865174756,2019-04-23,0.055762082,0.007434944,0.936803,0.2875874,269,258.8667565142878,264.65839372444054,-5.791637210152771
764,2019-04-24,5571.51,5642.04,5418.26,5464.87,5464.87,17048033399,BTC,5223.888095,4907.709730489141,5540.066459510859,0.8810853809886844,92.5727193693287500000,5265.914667,0.03778172370448706,-1,433747516031,5324.55,5464.87,0.0263534007569,2019-04-24,0.064257026,0.004016064,0.93172693,0.335008,249,254.37066859332208,262.60084869821685,-8.230180104894771
765,2019-04-25,5466.52,5542.24,5181.34,5210.52,5210.52,15330283408,BTC,5237.589048,4952.834270066089,5522.343825933911,0.45246954555705143,76.8971390316420000000,5258.312667,-0.00908897397827561,-1,418417232623,5064.49,5210.52,0.0288340978065,2019-04-25,0.059925094,0.011235955,0.92883897,0.3000037,267,227.6592530587386,255.61252957032121,-27.9532765115826
766,2019-04-26,5210.30,5383.63,5177.37,5279.35,5279.35,16812108040,BTC,5249.144762,4979.329371659193,5518.960152340806,0.5559738974894055,62.3988708475747500000,5272.636667,0.00127324020674835,1,435229340663,5089.54,5279.35,0.0372941366017,2019-04-26,0.11392405,0.016877636,0.8691983,0.2565316,237,209.62781065348008,246.41558578695302,-36.787775133472934
767,2019-04-27,5279.47,5310.75,5233.64,5268.29,5268.29,13111274675,BTC,5259.071905,5003.550912702376,5514.5928972976235,0.5180378428345785,47.3533488287722500000,5284.553333,-0.00307752272996125,-1,422118065988,5096.59,5268.29,0.0336891921854,2019-04-27,0.088785045,0.004672897,0.90654206,0.2726682,214,192.22941206641462,235.57835104284536,-43.34893897643073
768,2019-04-28,5271.75,5326.23,5255.68,5285.14,5285.14,12819992056,BTC,5263.178571,5008.950478116014,5517.406663883987,0.54319237254795,38.4327887365582500000,5297.123333,-0.00226223409323817,1,434938058044,5167.72,5285.14,0.0227218192936,2019-04-28,0.1407767,0.014563107,0.83980584,0.3186019,206,177.7516990757931,224.0130206494349,-46.261321573641794
769,2019-04-29,5284.86,5311.27,5216.49,5247.35,5247.35,13735490672,BTC,5261.158571,5007.143859907456,5515.173282092544,0.4728193478625559,40.1627906976745000000,5302.432000,-0.01038806343956886,-1,421202567372,5067.11,5247.35,0.0355705717855,2019-04-29,0.087272726,0.018181818,0.89454544,0.3260145,275,161.3685142646118,211.48411937247027,-50.11560510785847
770,2019-04-30,5247.73,5363.26,5224.19,5350.73,5350.73,13878964574,BTC,5268.100000,5012.572985146385,5523.627014853616,0.6616854484981474,39.3483516078085000000,5321.340000,0.00552304494732530,1,435081531946,5235.56,5350.73,0.0219976468611,2019-04-30,0.05862069,0.0068965517,0.93448275,0.3471759,290,154.9405658881651,200.17540867560928,-45.234842787444165
771,2019-05-01,5350.91,5418.00,5347.65,5402.70,5402.70,13679528236,BTC,5271.821429,5010.628012368898,5533.014845631101,0.7505395669770033,42.6718417893347500000,5332.482667,0.01316785020878531,1,448761060182,5251.94,5402.70,0.0287055830798,2019-05-01,0.042307694,0.01923077,0.9346154,0.2858577,260,152.2844745289749,190.59722184628242,-38.312747317307526
772,2019-05-02,5402.42,5522.26,5394.22,5505.28,5505.28,14644460907,BTC,5292.811429,5030.752502169739,5554.870355830261,0.9053831967678363,52.2489729906510000000,5349.372000,0.02914510338783693,1,463405521089,5298.39,5505.28,0.0390477107197,2019-05-02,0.048,0.016,0.932,0.35328,250,156.65107560620345,183.80799259826665,-27.156916992063202
773,2019-05-03,5505.55,5865.88,5490.20,5768.29,5768.29,18720780006,BTC,5325.132857,5006.951514294752,5643.314199705247,1.1963908367979423,68.3306157417642500000,5380.698667,0.07203364413939592,1,482126301095,5303.81,5768.29,0.0875747811479,2019-05-03,0.045045044,0.006006006,0.9429429,0.3296757,333,179.26785906435907,182.89996589148515,-3.63210682712608
774,2019-05-04,5769.20,5886.89,5645.47,5831.17,5831.17,17567780766,BTC,5360.112857,4990.15529775068,5730.07041624932,1.1366367320022068,83.6433230156975000000,5415.856000,0.07668483061588048,1,499694081861,5337.89,5831.17,0.0924110463123,2019-05-04,0.06538462,0.0038461538,0.9269231,0.3100615,260,199.9606910151715,186.31211091622245,13.648580098949054
775,2019-05-05,5831.07,5833.86,5708.04,5795.71,5795.71,14808830723,BTC,5390.017143,4985.469680956652,5794.564605043348,1.0014156496630418,93.9370135978380000000,5446.377333,0.06414037178132476,-1,484885251138,5314.53,5795.71,0.0905404617153,2019-05-05,0.067669176,0.007518797,0.91729325,0.2705526,266,211.0655514778864,191.26279902855526,19.802752449331138
776,2019-05-06,5791.69,5802.96,5653.69,5746.81,5746.81,15737171804,BTC,5422.383810,5017.5812057852445,5827.186414214756,0.9007214709368392,95.1736083138645000000,5475.196000,0.04960808708948502,-1,469148079334,5399.37,5746.81,0.0643482480363,2019-05-06,0.049861494,0.002770083,0.94182825,0.3017839,361,213.4597805984995,195.70219534254414,17.757585255955348
777,2019-05-07,5745.60,5988.18,5741.40,5829.50,5829.50,18026409033,BTC,5450.666667,5018.609291535429,5882.7240424645715,0.9384062794815825,95.1063401272860000000,5503.871333,0.05916356820472932,1,487174488367,5572.36,5829.50,0.0461456187325,2019-05-07,0.06175772,0.009501188,0.9287411,0.2808052,421,219.49936431865444,200.46162913776624,19.037735180888205
778,2019-05-08,5849.48,5989.98,5794.72,5982.46,5982.46,15320605300,BTC,5485.453333,5005.605985593211,5965.30068040679,1.017879977544883,95.1063401272860000000,5531.211333,0.08158225022207807,1,502495093667,5464.87,5982.46,0.0947122255424,2019-05-08,0.06607143,0.0125,0.91964287,0.2223893,560,233.93175197041546,207.1556537042961,26.776098266119362
779,2019-05-09,5982.32,6183.04,5982.32,6174.53,6174.53,16784645411,BTC,5527.174286,4969.581611960199,6084.766960039802,1.0804915883397979,96.5346813824217500000,5578.522000,0.10683976866990934,1,519279739078,5210.52,6174.53,0.1850122444593,2019-05-09,0.08490566,0.003773585,0.91132075,0.2837189,530,257.89511264378507,217.3035454921939,40.591567151591164
780,2019-05-10,6175.82,6434.62,6161.52,6378.85,6378.85,19419875368,BTC,5578.366667,4918.825309439057,6237.908024560944,1.106848474188393,99.9327318134215000000,5656.410667,0.12772045304538706,1,538699614446,5279.35,6378.85,0.2082642749581,2019-05-10,0.06355564,0.014056301,0.91758925,0.2256275,26465,290.02988111843206,231.84881261744158,58.18106850099048
781,2019-05-11,6379.67,7333.00,6375.70,7204.77,7204.77,28867562329,BTC,5667.265714,4708.478048965214,6626.053379034786,1.3017960295433177,100.0000000000000000000,5784.772000,0.24547173164301030,1,567567176775,5268.29,7204.77,0.3675727797824,2019-05-11,0.0802716,0.01458699,0.90019274,0.2445145,34757,377.78686632086556,261.0364233581264,116.75044296273916
782,2019-05-12,7203.51,7503.87,6815.77,6972.37,6972.37,27773333680,BTC,5746.210476,4646.722789711952,6845.6981622880485,1.0576049369591418,97.0318071747505000000,5898.377333,0.18208273332926156,-1,539793843095,5285.14,6972.37,0.3192403607095,2019-05-12,0.07354713,0.01352437,0.9067354,0.2438567,29872,423.698044284929,293.56874754348695,130.12929674144203
783,2019-05-13,6971.18,8047.41,6898.28,7814.92,7814.92,28677672181,BTC,5861.236667,4452.2813713950145,7270.191962604986,1.193309198345117,97.0318071747505000000,6067.029333,0.28809662374513527,1,568471515276,5247.35,7814.92,0.4893079363869,2019-05-13,0.058030482,0.013797457,0.9224231,0.2390855,44356,522.051838481445,339.2653657310786,182.78647275036639
784,2019-05-14,7807.88,8268.71,7696.39,7994.42,7994.42,32031452227,BTC,5976.572857,4296.486826070122,7656.658887929878,1.1005189930313215,97.0318071747505000000,6250.167333,0.27907295502163478,1,600502967503,5350.73,7994.42,0.4940802469943,2019-05-14,0.061760433,0.011452109,0.92090666,0.2662268,42001,607.4794340658227,392.90817939802747,214.57125466779524
785,2019-05-15,7989.37,8216.42,7899.11,8205.17,8205.17,28344112920,BTC,6107.063333,4185.570802914773,8028.555863085227,1.045957539295492,97.0318071747505000000,6440.463333,0.27400306092232511,1,628847080423,5402.70,8205.17,0.5187165676421,2019-05-15,0.071960166,0.011556604,0.90904087,0.2500674,38160,684.2990097052543,451.18634545947293,233.1126642457814
786,2019-05-16,8194.50,8320.82,7729.61,7884.91,7884.91,33167197581,BTC,6234.415238,4210.704395170728,8258.126080829272,0.907789177947109,97.0345088133220000000,6605.944000,0.19360836240815847,-1,595679882842,5505.28,7884.91,0.4322450447570,2019-05-16,0.102726445,0.01343258,0.87827975,0.2499761,35064,711.1392013349468,503.1769166345677,207.96228470037914
787,2019-05-17,7886.93,7929.15,7038.12,7343.90,7343.90,30066644905,BTC,6332.727143,4303.30038345293,8362.15390254707,0.7491277037328694,88.2759258555777500000,6728.518667,0.09145866474564988,-1,565613237937,5768.29,7343.90,0.2731502750382,2019-05-17,0.084018916,0.012210921,0.8989441,0.2152189,30874,680.9061981806062,538.7227729437755,142.18342523683077
788,2019-05-18,7341.66,7447.27,7251.50,7271.21,7271.21,21354286562,BTC,6428.104286,4420.640427450398,8435.568144549601,0.7099927504072593,78.7781305774247500000,6828.713333,0.06479942053821752,-1,544258951375,5831.17,7271.21,0.2469555852428,2019-05-18,0.08132169,0.014243716,0.8983479,0.2603145,24151,643.6611250747173,559.7104433699639,83.95068170475349
789,2019-05-19,7267.96,8261.94,7267.96,8197.69,8197.69,25902422040,BTC,6566.797143,4489.747693534313,8643.846592465687,0.8925984664013517,78.7020636059477500000,6986.481333,0.17336461793420496,1,570161373415,5795.71,8197.69,0.4144410262073,2019-05-19,0.06885973,0.014636851,0.9116984,0.2538629,27055,681.052579193185,583.9788705346081,97.07370865857695
790,2019-05-20,8196.92,8200.97,7678.78,7978.31,7978.31,23843404340,BTC,6696.842857,4624.7931367071415,8768.892577292858,0.8092269288834636,79.3605289705330000000,7131.988000,0.11866565114803895,-1,546317969075,5746.81,7978.31,0.3883023799290,2019-05-20,0.05701531,0.012844109,0.92559814,0.2109036,25537,685.0861961897826,604.200335665643,80.88586052413962
791,2019-05-21,7977.97,8062.17,7843.34,7963.33,7963.33,25127245056,BTC,6821.252381,4775.09071809157,8867.41404390843,0.779078051285704,85.5741456661280000000,7279.756000,0.09390067469294301,-1,521190724019,5829.50,7963.33,0.3660399691226,2019-05-21,0.06210514,0.014577175,0.9181012,0.2130201,34506,679.2442015724191,619.2091088469983,60.03509272542078
792,2019-05-22,7956.29,7997.61,7615.99,7680.07,7680.07,24719473175,BTC,6929.698571,4959.3081275468685,8900.089014453131,0.6904118626572725,89.1658623285372500000,7403.127333,0.03740887526890252,-1,496471250844,5982.46,7680.07,0.2837645383337,2019-05-22,0.07363856,0.015149201,0.9059894,0.2269148,32741,644.3302262844845,624.2333323344956,20.096893949988953
793,2019-05-23,7677.27,7943.79,7533.20,7881.85,7881.85,24457107820,BTC,7042.868571,5144.402866929624,8941.334275070376,0.7209630195586877,85.2614108427790000000,7529.753333,0.04676071730755061,1,520928358664,6174.53,7881.85,0.2765101149399,2019-05-23,0.05600201,0.011049724,0.9278629,0.2674648,31856,625.7295877963952,624.5325834268756,1.1970043695196182
794,2019-05-24,7881.70,8140.72,7824.45,7987.37,7987.37,25919126991,BTC,7148.539048,5301.709260435323,8995.368835564675,0.7271002335050394,84.5870314346820000000,7650.609333,0.04401749616823625,1,546847485655,6378.85,7987.37,0.2521645751193,2019-05-24,0.07282134,0.013548909,0.9088116,0.2460426,30925,612.4431663279902,622.1147000070986,-9.671533679108393
795,2019-05-25,7991.89,8117.93,7965.98,8052.54,8052.54,22256813107,BTC,7254.318571,5471.024855727211,9037.61228627279,0.7238053726550301,84.0368078850207500000,7762.188667,0.03740585876692141,1,569104298762,7204.77,8052.54,0.1176678783639,2019-05-25,0.0763131,0.012797362,0.90617883,0.2449256,25474,600.2529139943053,617.7423428045399,-17.489428810234585
796,2019-05-26,8055.21,8687.52,7924.67,8673.22,8673.22,26677970091,BTC,7391.342857,5636.79813419419,9145.887579805809,0.8653019288531058,89.9428865007645000000,7860.085333,0.10345112458081249,1,595782268853,6972.37,8673.22,0.2439414431535,2019-05-26,0.07470295,0.01644111,0.90275335,0.2428187,27857,633.3745919209705,620.8687926278261,12.505799293144378
