,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
808,2019-06-07,7826.90,8126.15,7788.37,8043.95,8043.95,19141423231,BTC,8313.752000,7157.988714350951,9469.51528564905,0.38327973238547447,66.3831599285146000000,8313.752000,-0.03245249557600467,7987.37,8043.95,0.0070836833651,2019-06-07,0.09303135,0.01406872,0.88845515,0.2089053,25873,278.9963906820012,440.39274535324967,-161.39635467124845
809,2019-06-08,8036.77,8076.89,7837.61,7954.13,7954.13,16522722810,BTC,8311.536000,7149.468727775933,9473.603272224067,0.3462197462475796,62.0073315983052670000,8311.536000,-0.04300119737194184,8052.54,7954.13,-0.0122209886570,2019-06-08,0.108024225,0.0145166945,0.87205285,0.2449773,19977,245.23916642781296,401.3620295681623,-156.12286314034935
810,2019-06-09,7949.67,7975.97,7583.22,7688.08,7688.08,16610726547,BTC,8287.238667,7041.66156951925,9532.815764480749,0.2594855155044869,56.1660488814547330000,8287.238667,-0.07229895156584127,8673.22,7688.08,-0.1135841129361,2019-06-09,0.11734073,0.014892685,0.86299706,0.2709518,20547,194.77308854857347,360.04424136424456,-165.2711528156711
811,2019-06-10,7692.28,8031.91,7586.73,8000.33,8000.33,18689275117,BTC,8242.379333,7022.050962395248,9462.707703604754,0.40082614694926355,51.3618378528543330000,8242.379333,-0.02936643937641980,8805.78,8000.33,-0.0914683310280,2019-06-10,0.09131243,0.013732782,0.8906025,0.2510227,23666,177.92333421528292,323.62005993445223,-145.6967257191693
812,2019-06-11,8004.24,8026.39,7772.80,7927.71,7927.71,17107279932,BTC,8183.841333,7036.7772920128755,9330.905373987125,0.3883535165222413,46.2095930477580000000,8183.841333,-0.03129720171469996,8719.96,7927.71,-0.0908547745632,2019-06-11,0.076283425,0.013129678,0.90542257,0.2476974,22849,156.9012949602502,290.27630693961186,-133.37501197936166
813,2019-06-12,7925.43,8196.65,7862.36,8145.86,8145.86,19034432883,BTC,8145.568000,7088.314059556712,9202.82194044329,0.5001380935973985,42.8088498058057330000,8145.568000,0.00003584771497826,8659.49,8145.86,-0.0593141166512,2019-06-12,0.0734065,0.013296749,0.9083157,0.2426652,23690,156.04526654151869,263.4300988599932,-107.38483231847454
814,2019-06-13,8145.55,8311.57,8087.06,8230.92,8230.92,18669407147,BTC,8116.996667,7144.983974049364,9089.009359950636,0.5586017722948529,40.2083728274197330000,8116.996667,0.01403515828251602,8319.47,8230.92,-0.0106437068708,2019-06-13,0.06897533,0.01268138,0.91338456,0.2526035,24603,160.38170847508718,242.820420783012,-82.43871230792482
815,2019-06-14,8230.90,8710.64,8183.39,8693.83,8693.83,19831162906,BTC,8141.954000,7080.6574411545735,9203.250558845426,0.7600008430256198,42.0105667508190000000,8141.954000,0.06778176344400865,8574.50,8693.83,0.0139168464634,2019-06-14,0.069484696,0.014943351,0.9101517,0.2180411,26567,198.8787873862875,234.0320941036671,-35.15330671737959
816,2019-06-15,8689.75,8859.13,8618.40,8838.38,8838.38,18371033226,BTC,8159.546000,7012.863082343286,9306.228917656714,0.7959990026655407,43.0153216115726000000,8159.546000,0.08319506992178241,8564.02,8838.38,0.0320363567577,2019-06-15,0.07720311,0.015849056,0.9009101,0.2379936,22525,238.3049456513445,234.8866644132026,3.418281238141901
817,2019-06-16,8841.44,9335.87,8814.56,8994.49,8994.49,23348550311,BTC,8188.244000,6903.749887889822,9472.738112110177,0.8138379508316673,44.0656049699944000000,8188.244000,0.09846384646085290,8742.96,8994.49,0.0287694327779,2019-06-16,0.071484245,0.014809041,0.9071744,0.2443897,26943,278.9318793843504,243.6957074074322,35.2361719769182
818,2019-06-17,8988.92,9416.41,8988.92,9320.35,9320.35,15562951919,BTC,8226.736667,6722.824824964607,9730.648509035393,0.8635895743462946,44.4376368432122000000,8226.736667,0.13293403900805811,8209.00,9320.35,0.1353818979169,2019-06-17,0.06655296,0.012894423,0.91495824,0.2592527,29315,333.5779171593904,261.67214935782386,71.90576780156653
819,2019-06-18,9335.47,9348.37,9004.90,9081.76,9081.76,15848210536,BTC,8284.920667,6642.095609127345,9927.745724872655,0.7425210551730481,46.9974092816074000000,8284.920667,0.09617947654875233,7707.77,9081.76,0.1782603788125,2019-06-18,0.066028886,0.013351094,0.9157155,0.2351478,33031,353.5574861608111,280.0492167184213,73.5082694423898
820,2019-06-19,9078.73,9299.62,9070.40,9273.52,9273.52,15546809946,BTC,8389.304000,6654.959201898177,10123.648798101824,0.7549135561071081,53.3087639543988000000,8389.304000,0.10539801633127134,7824.23,9273.52,0.1852310067572,2019-06-19,0.072364055,0.013411099,0.9091258,0.2539311,28633,380.4789435133698,300.135162077411,80.34378143595882
821,2019-06-20,9273.06,9594.42,9232.48,9527.16,9527.16,17846823784,BTC,8502.832667,6629.142404209939,10376.522929790062,0.7733448941221216,59.1216879460722000000,8502.832667,0.12046895112677865,7822.02,9527.16,0.2179922833232,2019-06-20,0.07462056,0.012935097,0.9080568,0.248357,30769,417.4687013421426,323.60186993035734,93.86683141178526
822,2019-06-21,9525.07,10144.56,9525.07,10144.56,10144.56,20624008643,BTC,8657.668667,6486.438562550319,10828.89877144968,0.8424075895854592,65.0946754416323330000,8657.668667,0.17174269311870398,8043.95,10144.56,0.2611416033168,2019-06-21,0.070705995,0.015481115,0.9074336,0.2368855,37465,490.9430848109296,357.0701129064718,133.87297190445776
823,2019-06-22,10175.92,11157.35,10107.04,10701.69,10701.69,29995204861,BTC,8834.851333,6216.597189085447,11453.105476914554,0.856504480540779,69.7201949420618670000,8834.851333,0.21130391408251216,7954.13,10701.69,0.3454255839419,2019-06-22,0.07564426,0.016043456,0.9011622,0.2305887,39580,587.3571107786593,403.1275124809094,184.22959829774987
824,2019-06-23,10696.69,11246.14,10556.10,10855.37,10855.37,20998326502,BTC,9028.267333,6092.226740084822,11964.307925915178,0.8111507843946192,74.8910646669884670000,9028.267333,0.20237578259580320,7688.08,10855.37,0.4119741209769,2019-06-23,0.091220066,0.014689114,0.888792,0.2400314,29818,668.4610102031911,456.19421202536574,212.26679817782536
825,2019-06-24,10853.74,11065.90,10610.43,11011.10,11011.10,19271652365,BTC,9249.802000,6164.364851146416,12335.239148853583,0.7854211437517733,81.5577313336551330000,9249.802000,0.19041467049781174,8000.33,11011.10,0.3763307263575,2019-06-24,0.08705331,0.010981835,0.8966817,0.2598989,33692,736.8090680406076,512.3171832284141,224.49188481219346
826,2019-06-25,11007.20,11790.92,11007.20,11790.92,11790.92,24879684533,BTC,9502.508000,6030.963739209749,12974.05226079025,0.8295956825103354,86.3619423622555330000,9502.508000,0.24082189670348081,7927.71,11790.92,0.4873046567041,2019-06-25,0.065909535,0.012534341,0.9162333,0.2387367,40768,844.1692949156131,578.6876055658539,265.4816893497592
827,2019-06-26,11778.58,13796.49,11755.60,13016.23,13016.23,45105733173,BTC,9841.742667,5684.278344819611,13999.20698918039,0.8817816687041506,91.5141871673518670000,9841.742667,0.32255337701972857,8145.86,13016.23,0.5978951270952,2019-06-26,0.06586995,0.016938996,0.9109513,0.2018816,56733,1016.4087969411521,666.2318438409136,350.1769531002385
828,2019-06-27,13017.13,13311.14,10491.85,11182.81,11182.81,39977475223,BTC,10044.206000,6019.715905925616,14068.696094074385,0.6414594114266137,92.7335264627870000000,10044.206000,0.11335928394937340,8230.92,11182.81,0.3586342717461,2019-06-27,0.0632075,0.015182432,0.91626585,0.2189109,41166,993.5155430074155,731.6885836742141,261.82695933320144
829,2019-06-28,11162.17,12445.17,10914.50,12407.33,12407.33,35087757766,BTC,10322.633333,6208.606914205042,14436.659751794958,0.7533645211265597,95.0303955998629330000,10322.633333,0.20195395881548164,8693.83,12407.33,0.4271420076077,2019-06-28,0.077389374,0.014308573,0.9021478,0.23272,32498,1061.9396256176515,797.7387920629017,264.2008335547498
830,2019-06-29,12400.76,12400.91,11508.38,11959.37,11959.37,29923961128,BTC,10540.336000,6480.182098055608,14600.489901944391,0.6747512574979524,93.6544394831588670000,10540.336000,0.13462891505545933,8838.38,11959.37,0.3531178790683,2019-06-29,0.10344828,0.013196645,0.87858343,0.2476453,26825,1067.7116604192015,851.7333657341618,215.9782946850397
831,2019-06-30,11931.99,12178.38,10799.01,10817.16,10817.16,27256473494,BTC,10672.254667,6863.820892177149,14480.68844182285,0.5190242684483519,90.0091350461076000000,10672.254667,0.01357776191830075,8994.49,10817.16,0.2026429514069,2019-06-30,0.10310724,0.0145130735,0.87783253,0.2509603,26390,968.9497884213397,875.1766502715974,93.7731381497423
832,2019-07-01,10796.93,11206.44,10089.31,10583.13,10583.13,29378589324,BTC,10778.164000,7229.708364328133,14326.619635671868,0.47251846718339013,85.8864281334442000000,10778.164000,-0.01809528969869080,9320.35,10583.13,0.1354863283031,2019-07-01,0.088515446,0.011737918,0.89435875,0.2573007,31181,861.8610307202052,872.513526361319,-10.652495641113774
833,2019-07-02,10588.68,10912.19,9737.88,10801.68,10801.68,31015895223,BTC,10876.919333,7540.508702565805,14213.329963434195,0.48872450946030466,82.1340379343407330000,10876.919333,-0.00691733851254443,9081.76,10801.68,0.1893817938373,2019-07-02,0.08426343,0.012709636,0.89770937,0.2349105,34226,785.5719922851858,855.1252195460925,-69.55322726090662
834,2019-07-03,10818.16,11968.08,10818.16,11961.27,11961.27,30796494294,BTC,11068.886667,7993.094900752765,14144.678433247236,0.6450656287582163,81.2293715819102670000,11068.886667,0.08062087541834617,9273.52,11961.27,0.2898306144808,2019-07-03,0.098808125,0.016087199,0.88007164,0.2294786,32386,809.3518967331293,845.9705549834997,-36.61865825037046
835,2019-07-04,11972.72,12006.08,11166.57,11215.44,11215.44,25920294033,BTC,11198.348000,8507.523304534741,13889.172695465259,0.5031759779871214,77.9798175739055330000,11198.348000,0.00152629655731363,9527.16,11215.44,0.1772070585568,2019-07-04,0.08988108,0.014401595,0.88939303,0.2407931,29094,759.2630823064974,828.6290604480993,-69.36597814160189
836,2019-07-05,11203.10,11395.66,10874.96,10978.46,10978.46,23838480210,BTC,11295.101333,8974.33952487135,13615.863141128651,0.4317807342634345,73.2490743710537330000,11295.101333,-0.02803350971937668,10144.56,10978.46,0.0822016923356,2019-07-05,0.09360683,0.01301541,0.8887963,0.2536839,28812,692.4627509772963,801.3957985539388,-108.93304757664248
837,2019-07-06,10982.54,11620.96,10982.54,11208.55,11208.55,21092024306,BTC,11366.034000,9246.776004662277,13485.291995337722,0.4628445426780367,68.2960514784476000000,11366.034000,-0.01385566856477818,10701.69,11208.55,0.0473626128210,2019-07-06,0.09710551,0.018292164,0.87908494,0.2649614,23562,650.5897534860142,771.2345895403539,-120.64483605433975
838,2019-07-07,11217.62,11541.62,11148.80,11450.85,11450.85,19369044277,BTC,11415.978000,9369.49346863617,13462.462531363828,0.5085199764438878,64.0069278638544000000,11415.978000,0.00305466601284621,10855.37,11450.85,0.0548557994799,2019-07-07,0.10096255,0.013366399,0.88062716,0.2560952,23791,629.6979206539763,742.9272557630785,-113.22933510910218
839,2019-07-08,11446.60,12345.83,11393.37,12285.96,12285.96,23482551458,BTC,11511.350667,9417.333362073552,13605.36797192645,0.6849577200669806,62.0059962676739330000,11511.350667,0.06729091619288432,11011.10,12285.96,0.1157795315636,2019-07-08,0.09368178,0.013667858,0.8863859,0.2278219,31607,672.7720924162932,728.8962230937215,-56.1241306774283
840,2019-07-09,12284.33,12779.13,12233.26,12573.81,12573.81,28167921523,BTC,11615.531333,9414.385478003434,13816.677187996567,0.7176772304353938,60.7937704377998670000,11615.531333,0.08249977030990460,11790.92,12573.81,0.0663977026390,2019-07-09,0.0818229,0.013081884,0.8997157,0.2410906,32717,721.8151376156402,727.4800059981053,-5.664868382465102
841,2019-07-10,12571.54,13129.53,11710.98,12156.51,12156.51,33627574244,BTC,11639.904000,9402.120019278384,13877.687980721617,0.6154280315818085,58.4381472958547330000,11639.904000,0.04438232480267878,13016.23,12156.51,-0.0660498469987,2019-07-10,0.08677856,0.013323078,0.8954756,0.2291315,36403,718.7244734542674,725.7288994893378,-7.0044260350704235
842,2019-07-11,12139.71,12144.62,11158.92,11358.66,11358.66,28595327690,BTC,11529.399333,9599.88456421115,13458.914101788849,0.4557558885368957,54.3686835950088000000,11529.399333,-0.01480903974861047,11182.81,11358.66,0.0157250279670,2019-07-11,0.06891836,0.020853275,0.90453076,0.1732533,43878,644.466266792746,709.4763729500195,-65.01010615727353
843,2019-07-12,11354.30,11905.49,11179.14,11815.99,11815.99,23534692797,BTC,11571.611333,9652.90787097973,13490.314795020271,0.5636832819237956,54.3850240318106670000,11571.611333,0.02111881050680291,12407.33,11815.99,-0.0476605361508,2019-07-12,0.08788121,0.014291597,0.8932975,0.2037077,41283,615.4245804705533,690.6660144541263,-75.24143398357296
844,2019-07-13,11813.13,11841.96,10908.48,11392.38,11392.38,21042616384,BTC,11503.948000,9712.597129444484,13295.298870555516,0.4688592553715055,51.3676253173028670000,11503.948000,-0.00969823577088492,11959.37,11392.38,-0.0474096879685,2019-07-13,0.093492046,0.015269069,0.88659793,0.2150272,28227,551.8654862811345,662.905908819528,-111.0404225383935
845,2019-07-14,11381.02,11451.20,10234.58,10256.06,10256.06,22486000001,BTC,11390.394000,9402.345610810238,13378.442389189762,0.21471167247033066,46.3874082199920670000,11390.394000,-0.09958689752084081,10817.16,10256.06,-0.0518712859937,2019-07-14,0.09243198,0.016332097,0.8864447,0.1908367,28594,405.1328001067377,611.35128707697,-206.21848697023233
846,2019-07-15,10257.84,11052.77,9992.01,10895.09,10895.09,25384047207,BTC,11395.589333,9421.116071946019,13370.062594053981,0.3732575054643102,45.2041217103637330000,11395.589333,-0.04392044310956568,10583.13,10895.09,0.0294771017648,2019-07-15,0.06710372,0.014027654,0.91440266,0.1917844,34931,336.5311479745833,556.3872592564927,-219.85611128190942
847,2019-07-16,10896.65,10996.63,9448.11,9477.64,9477.64,24151199070,BTC,11321.890000,8916.355969169068,13727.42403083093,0.1166651611735981,42.6601619563604670000,11321.890000,-0.16289241460568863,10801.68,9477.64,-0.1225772287274,2019-07-16,0.067370266,0.015816875,0.91140854,0.198241,35342,165.87536755224573,478.2848809156433,-312.4095133633976
848,2019-07-17,9471.21,9963.13,9163.13,9693.80,9693.80,24569921549,BTC,11248.031333,8552.845092308753,13943.217573691249,0.21166531842315653,40.2113207415988670000,11248.031333,-0.13817807641059138,11961.27,9693.80,-0.1895676629656,2019-07-17,0.07100914,0.0131190745,0.91048664,0.1969188,34911,47.52391146577247,392.13268702566916,-344.6087755598967
849,2019-07-18,9698.50,10736.84,9376.80,10666.48,10666.48,25187024648,BTC,11161.712000,8500.402594291703,13823.021405708296,0.4069570792975505,37.9835993251464670000,11161.712000,-0.04436882084038721,11215.44,10666.48,-0.0489468090418,2019-07-18,0.072804675,0.013516873,0.90879995,0.1963424,32182,31.849535198982267,320.0760566603318,-288.22652146134953
850,2019-07-19,10653.96,10716.98,10229.63,10530.73,10530.73,20727426310,BTC,11116.064667,8411.149614896303,13820.979719103698,0.39180165444664006,37.0252651934661330000,11116.064667,-0.05265664464310551,10978.46,10530.73,-0.0407825869931,2019-07-19,0.08765548,0.013719987,0.89328897,0.2223405,28863,8.377023477718467,257.73625002380913,-249.35922654609067
851,2019-07-20,10525.82,11048.66,10451.28,10767.14,10767.14,20206615155,BTC,11101.976667,8385.223840680628,13818.729493319373,0.43837557400213795,37.8658903903083330000,11101.976667,-0.03016009464290113,11208.55,10767.14,-0.0393815435538,2019-07-20,0.113707975,0.014996211,0.8657919,0.2449488,25073,8.75033169065864,207.93906635717903,-199.1887346665204
852,2019-07-21,10777.53,10841.89,10389.60,10599.11,10599.11,17130580467,BTC,11061.347333,8319.069269524827,13803.625396475172,0.41572019279215155,38.5669934378586000000,11061.347333,-0.04178851988681151,11450.85,10599.11,-0.0743822510993,2019-07-21,0.089020416,0.014494504,0.8928212,0.2671561,24837,-4.461011808496551,165.45905072404392,-169.92006253254047
853,2019-07-22,10596.95,10651.79,10154.92,10343.11,10343.11,16334414913,BTC,10987.498000,8212.322770060713,13762.673229939286,0.3839013852083682,38.0529785512282670000,10987.498000,-0.05864738268894338,12285.96,10343.11,-0.1581357907726,2019-07-22,0.13051355,0.012352999,0.8515993,0.2428901,30357,-35.18259418751222,125.33072174173269,-160.51331592924492
854,2019-07-23,10346.75,10346.75,9883.59,9900.77,9900.77,17851916995,BTC,10828.485333,8157.695527137858,13499.275138862144,0.3263219121617603,34.2983260978679330000,10828.485333,-0.08567360110585099,12573.81,9900.77,-0.2125879109037,2019-07-23,0.07635783,0.012886049,0.9075967,0.2197286,28170,-94.1376505336084,81.43704728666447,-175.57469782027286
855,2019-07-24,9887.73,9908.80,9614.31,9811.93,9811.93,17398734322,BTC,10644.360000,8296.535704408136,12992.184295591866,0.3227231054804822,29.6758031966228000000,10644.360000,-0.07820385631451774,12156.51,9811.93,-0.1928662091340,2019-07-24,0.077680334,0.013934625,0.9043294,0.215613,28849,-146.34166732290032,35.8813043647515,-182.2229716876518
856,2019-07-25,9809.10,10154.25,9773.96,9911.84,9911.84,15821952090,BTC,10494.715333,8452.331043090637,12537.099622909363,0.35730517614149226,26.6026695941398670000,10494.715333,-0.05553988979264484,11358.66,9911.84,-0.1273759404719,2019-07-25,0.076099664,0.013517463,0.9058892,0.2405882,27372,-177.60451047892275,-6.815858603983363,-170.78865187493938
857,2019-07-26,9913.13,9916.52,9717.98,9870.30,9870.30,14495714483,BTC,10395.491333,8434.059858166233,12356.922807833767,0.3661203973377375,25.1249454631100670000,10395.491333,-0.05052106881497796,11815.99,9870.30,-0.1646658468736,2019-07-26,0.11727308,0.018582769,0.85943943,0.2973791,55051,-203.38794018259796,-46.130274919706295,-157.25766526289166
858,2019-07-27,9871.17,10167.32,9411.52,9477.68,9477.68,16817809536,BTC,10239.604000,8549.265435704163,11929.942564295836,0.2746238487088525,20.9963113160832670000,10239.604000,-0.07440951818058589,11392.38,9477.68,-0.1680684808618,2019-07-27,0.06738648,0.014855655,0.91458,0.2585268,26118,-252.5909356463617,-87.42240706503739,-165.1685285813243
859,2019-07-28,9491.63,9575.54,9252.30,9552.86,9552.86,13738687093,BTC,10116.969333,8646.895342946631,11587.043323053367,0.3081357343858864,18.6399629645900000000,10116.969333,-0.05575872718719844,10256.06,9552.86,-0.0685643414723,2019-07-28,0.062191628,0.015000796,0.9199029,0.2695677,25132,-282.2644969282683,-126.39082503768358,-155.8736718905847
860,2019-07-29,9548.18,9681.65,9472.95,9519.15,9519.15,13791445323,BTC,10067.842000,8533.189890186744,11602.494109813257,0.3212324485492779,18.8351961885720670000,10067.842000,-0.05449946473136944,10895.09,9519.15,-0.1262899159163,2019-07-29,0.067779854,0.013365557,0.91479,0.2500395,27309,-304.98544098755883,-162.10974822765866,-142.87569275990018
861,2019-07-30,9522.33,9701.76,9437.34,9607.42,9607.42,13829811132,BTC,9981.997333,8574.71562097399,11389.279045026009,0.3669145879609511,17.6680782041414000000,9981.997333,-0.03752528882788472,9477.64,9607.42,0.0136932822939,2019-07-30,0.06649226,0.012317419,0.9177022,0.2572221,27522,-312.2696513931296,-192.14172886075286,-120.12792253237674
862,2019-07-31,9604.05,10085.63,9598.10,10085.63,10085.63,16631520648,BTC,10022.530000,8677.919992196357,11367.140007803644,0.5234640526374891,20.8112544174400000000,10022.530000,0.00629581552761628,9693.80,10085.63,0.0404206812602,2019-07-31,0.079712786,0.015490596,0.9009331,0.2240882,27436,-276.2702190739237,-208.96742690338704,-67.30279217053669
863,2019-08-01,10077.44,10446.92,9922.02,10399.67,10399.67,17165337858,BTC,10069.588000,8724.749877788154,11414.426122211846,0.6227218334118595,25.1126207715126000000,10069.588000,0.03278008991033198,10666.48,10399.67,-0.0250138752428,2019-08-01,0.06656292,0.012980123,0.9162128,0.2197875,28274,-219.8655331363807,-211.1470481499858,-8.718484986394884
864,2019-08-02,10402.04,10657.95,10371.01,10518.17,10518.17,17489094082,BTC,10059.700667,8752.807724197986,11366.593609802012,0.6754043188943352,27.9322741788109330000,10059.700667,0.04557484841511935,10530.73,10518.17,-0.0011926998413,2019-08-02,0.078925274,0.014529259,0.9027489,0.247001,27393,-163.71524605555533,-201.66068773109973,37.9454416755444
865,2019-08-03,10519.28,10946.78,10503.50,10821.73,10821.73,15352685061,BTC,10079.100667,8688.054289442032,11470.147044557969,0.7669319100286618,32.3314296946041330000,10079.100667,0.07368011864703802,10767.14,10821.73,0.0050700557437,2019-08-03,0.093226224,0.015805472,0.88684326,0.2592794,23030,-93.64154254715322,-180.05685869431045,86.41531614715723
866,2019-08-04,10821.63,11009.21,10620.28,10970.18,10970.18,16530894787,BTC,10092.636667,8629.981950275256,11555.291383724745,0.7999830797267868,36.2215477006137330000,10092.636667,0.08694886796720946,10599.11,10970.18,0.0350095432541,2019-08-04,0.08134013,0.021565808,0.89369583,0.2527153,22953,-25.83118746168475,-149.21172444778531,123.38053698610057
867,2019-08-05,10960.74,11895.09,10960.74,11805.65,11805.65,23875988832,BTC,10173.072667,8224.104529621369,12122.040804378632,0.9188312014161045,40.4734675456696000000,10173.072667,0.16048025866323048,10343.11,11805.65,0.1414023441692,2019-08-05,0.06720622,0.014373584,0.91489154,0.2144618,30890,94.23813561053794,-100.52175243612065,194.7598880466586
868,2019-08-06,11811.54,12273.82,11290.73,11478.17,11478.17,23635107660,BTC,10248.743333,8053.375552587926,12444.111113412075,0.7800047167425483,44.3387932743918000000,10248.743333,0.11995877221760062,9900.77,11478.17,0.1593209417045,2019-08-06,0.06397693,0.015633706,0.91671854,0.2057029,30511,161.11184302483707,-48.1950333439291,209.30687636876615
869,2019-08-07,11476.19,12036.99,11433.70,11941.97,11941.97,22194988641,BTC,10384.823333,7853.753018040057,12915.893647959943,0.807606362770021,50.0943773239326000000,10384.823333,0.14994445423561834,9811.93,11941.97,0.2170867505170,2019-08-07,0.07879919,0.014460401,0.90307534,0.2162277,30013,248.66803153433284,11.177579631723306,237.49045190260952
870,2019-08-08,11954.04,11979.42,11556.17,11966.41,11966.41,19481591730,BTC,10528.455333,7770.839214181326,13286.071451818674,0.7607242279277074,55.9291260550518000000,10528.455333,0.13657793299392440,9911.84,11966.41,0.2072844194418,2019-08-08,0.06745687,0.014910724,0.91400856,0.2200083,26491,316.3819908334044,72.21846187205955,244.16352896134487
871,2019-08-09,11953.47,11970.46,11709.75,11862.94,11862.94,18339989960,BTC,10658.528667,7770.327395284334,13546.729938715667,0.7085054363757254,61.0807133194639330000,10658.528667,0.11299977423047072,9870.30,11862.94,0.2018824149215,2019-08-09,0.06447572,0.013963599,0.9181711,0.2005137,27142,357.5747282804441,129.2897151537365,228.2850131267076
872,2019-08-10,11861.56,11915.66,11323.90,11354.02,11354.02,18125355447,BTC,10757.443333,7901.063618168651,13613.823047831347,0.6044288096401121,64.9874660699929330000,10757.443333,0.05545710523707018,9477.68,11354.02,0.1979746098201,2019-08-10,0.11995824,0.018446188,0.85316527,0.2644005,25859,345.1757080092593,172.46691372484108,172.70879428441825
873,2019-08-11,11349.74,11523.58,11248.29,11523.58,11523.58,15774371518,BTC,10893.836667,8191.248122234079,13596.42521176592,0.6165074376970218,70.4476647557515330000,10893.836667,0.05780730446488527,9552.86,11523.58,0.2062963342915,2019-08-11,0.10261154,0.015058297,0.87703824,0.2713743,23243,345.05390343201543,206.98431166627594,138.0695917657395
874,2019-08-12,11528.19,11528.19,11320.95,11382.62,11382.62,13647198229,BTC,11015.820667,8534.271736316932,13497.369597683068,0.573905319468965,75.1702277890713330000,11015.820667,0.03329750402517151,9519.15,11382.62,0.1957601256415,2019-08-12,0.16878536,0.013777038,0.81198,0.2539543,30050,329.78156191500784,231.54376171602235,98.2378001989855
875,2019-08-13,11385.05,11420.05,10830.33,10895.83,10895.83,16681503537,BTC,11107.599333,8952.117704314,13263.080961686,0.45087656276404997,78.6161291184362670000,11107.599333,-0.01906526573846126,9607.42,10895.83,0.1341057224520,2019-08-13,0.07342582,0.013980736,0.9081009,0.2093399,27824,275.2256070294334,240.28013077870455,34.94547625072883
876,2019-08-14,10889.49,10889.56,10028.14,10051.70,10051.70,19990838300,BTC,11137.218000,9160.452022428843,13113.983977571159,0.2254308268362221,77.9451713828798670000,11137.218000,-0.09746760815851858,10085.63,10051.70,-0.0033641924203,2019-08-14,0.061706785,0.016755236,0.9174742,0.1789708,31990,162.00785767999696,224.62567615896305,-62.617818478966086
877,2019-08-15,10038.42,10437.41,9675.32,10311.55,10311.55,22899115082,BTC,11152.279333,9246.295499429678,13058.263166570323,0.2794500356739301,75.7067448879894670000,11152.279333,-0.07538632309112374,10399.67,10311.55,-0.0084733457889,2019-08-15,0.0774707,0.015950838,0.90298533,0.1983083,29779,92.187024341496,198.13794579546965,-105.95092145397365
878,2019-08-16,10319.42,10524.35,9855.48,10374.34,10374.34,20228207096,BTC,11150.590667,9238.087157239635,13063.094176760365,0.2970590215812823,72.0633161852800670000,11150.590667,-0.06961520606233908,10518.17,10374.34,-0.0136744319592,2019-08-16,0.07144206,0.016312351,0.9085451,0.2199868,26483,41.44241674760997,166.79883998589773,-125.35642323828776
879,2019-08-17,10358.72,10452.63,10086.70,10231.74,10231.74,13778035685,BTC,11131.495333,9146.603720396719,13116.386945603283,0.2733490012031619,67.3107210509016000000,11131.495333,-0.08082969143710820,10821.73,10231.74,-0.0545190094375,2019-08-17,0.123963155,0.014754788,0.8516494,0.2789999,26161,-10.162531273212153,131.40656573407574,-141.5690970072879
880,2019-08-18,10233.01,10487.07,10119.09,10345.81,10345.81,12999813869,BTC,11099.767333,9034.521792139123,13165.012873860876,0.3174654494870085,61.6680910964960000000,11099.767333,-0.06792550784001195,10970.18,10345.81,-0.0569152010268,2019-08-18,0.08287097,0.015668694,0.8960895,0.2303595,22529,-41.3783448932536,96.84958360860986,-138.22792850186346
881,2019-08-19,10350.28,10916.05,10313.20,10916.05,10916.05,16038264603,BTC,11096.158667,9028.305698046108,13164.011635953892,0.4564503207664915,58.0109315266394670000,11096.158667,-0.01623162324955244,11805.65,10916.05,-0.0753537501112,2019-08-19,0.07277241,0.015438924,0.9082199,0.2213142,25779,-19.874400066866656,73.50478687351456,-93.37918694038122
882,2019-08-20,10916.35,10947.04,10618.96,10763.23,10763.23,15053082175,BTC,11026.664000,9032.397023170097,13020.930976829904,0.4339521731391358,53.8216809351660670000,11026.664000,-0.02389063455638079,11478.17,10763.23,-0.0622869324988,2019-08-20,0.07631011,0.016041478,0.9041687,0.2163367,28738,-14.990860387310022,55.80565742134964,-70.79651780865967
883,2019-08-21,10764.57,10798.73,9962.72,10138.05,10138.05,19473084768,BTC,10937.322667,8869.303386276122,13005.341947723879,0.3067540582309687,48.3934817963770670000,10937.322667,-0.07307754295405026,11941.97,10138.05,-0.1510571538867,2019-08-21,0.07494572,0.017090425,0.9045318,0.2118373,28554,-60.86579812683158,32.471366311713396,-93.33716443854497
884,2019-08-22,10142.52,10233.00,9831.46,10131.06,10131.06,17097508856,BTC,10816.595333,8840.435557270459,12792.75510872954,0.3265486066917539,42.0031319957980670000,10816.595333,-0.06337810668653957,11966.41,10131.06,-0.1533751559574,2019-08-22,0.06904035,0.016846286,0.9100673,0.2077159,27187,-96.6716804227326,6.642756964824186,-103.3144373875568
885,2019-08-23,10136.31,10442.44,10078.19,10407.96,10407.96,15627023886,BTC,10712.698667,8963.825025416447,12461.572308583554,0.41287573334227007,36.6477585131747330000,10712.698667,-0.02844648920619173,11862.94,10407.96,-0.1226491915158,2019-08-23,0.080374956,0.014155027,0.90072656,0.2076877,26563,-101.5341616468977,-14.992626757520199,-86.5415348893775
