,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
1652,2021-09-28,42200.90,42775.14,40931.66,41034.54,41034.54,30214940550,BTC,44660.036000,36516.04010765592,52804.03189234408,0.27741295256495546,27.9963224981784670000,44660.036000,-0.08117987186575488,47092.49,41034.54,-0.1286394072601,-1303.5687774586913,-842.1465444508732,-461.42223300781814
1653,2021-09-29,41064.98,42545.26,40829.67,41564.36,41564.36,30602359905,BTC,44291.494000,36083.45512051972,52499.53287948028,0.33387420308048804,26.8616750914414670000,44291.494000,-0.06157240936600603,48176.35,41564.36,-0.1372455572080,-1368.987084776505,-947.5146525159998,-421.47243226050523
1654,2021-09-30,41551.27,44092.60,41444.58,43790.89,43790.89,31141681925,BTC,43999.130000,36448.852049446505,51549.40795055349,0.4862097792052323,26.7516719569179330000,43999.130000,-0.00473282085350324,47783.36,43790.89,-0.0835535634162,-1227.0248231619626,-1003.4166866451924,-223.60813651677017
1655,2021-10-01,43816.74,48436.01,43320.02,48116.94,48116.94,42850641582,BTC,44021.368667,36360.0061576867,51682.731176313304,0.7672874001211497,30.7821865082200670000,44021.368667,0.09303598359199103,47267.52,48116.94,0.0179704795174,-756.7196344535696,-954.0772762068679,197.35764175329825
1656,2021-10-02,48137.47,48282.06,47465.50,47711.49,47711.49,30614346492,BTC,44050.966667,36262.019075548014,51839.91425845199,0.7349818951803742,34.9000793042759330000,44050.966667,0.08309745755800215,48278.36,47711.49,-0.0117416995938,-411.9669124232969,-845.6552034501536,433.68829102685675
1657,2021-10-03,47680.03,49130.69,47157.29,48199.95,48199.95,26638115879,BTC,44045.739333,36283.96003576115,51807.51863023885,0.7676068532686703,38.6466495706413330000,44045.739333,0.09431583462801764,47260.22,48199.95,0.0198841647373,-98.2012537109913,-696.1644135023213,597.96315979133
1658,2021-10-04,48208.91,49456.78,47045.00,49112.90,49112.90,33383173002,BTC,44169.251333,35804.945036488105,52533.557629511895,0.7955205423946284,43.2690810071529330000,44169.251333,0.11192511799054360,42843.80,49112.90,0.1463245557117,221.5735644107408,-512.6168179197089,734.1903823304497
1659,2021-10-05,49174.96,51839.98,49072.84,51514.81,51514.81,35873904236,BTC,44747.318667,34732.492062518024,54762.145271481975,0.8378736148048392,49.9357476738196000000,44747.318667,0.15123791848540081,40693.68,51514.81,0.2659167222035,661.1896918347556,-277.8555159688159,939.0452078035715
1660,2021-10-06,51486.66,55568.46,50488.19,55361.45,55361.45,49034730168,BTC,45725.170000,33358.39822329877,58091.94177670123,0.8896036966637718,56.6024143404862670000,45725.170000,0.21074344830210582,43574.51,55361.45,0.2705008042546,1304.9378293682894,38.70315309860527,1266.234676269684
1661,2021-10-07,55338.63,55338.63,53525.47,53805.98,53805.98,36807860413,BTC,46407.268000,32715.83116147582,60098.70483852417,0.7701948702411546,60.0131340884890670000,46407.268000,0.15943002721039299,44895.10,53805.98,0.1984822397099,1670.3447424858023,365.0314709760448,1305.3132715097574
1662,2021-10-08,53802.14,55922.98,53688.05,53967.85,53967.85,34800873924,BTC,47012.118000,32206.547003689277,61817.688996310724,0.7349025242502717,62.3384238508159330000,47012.118000,0.14795615036957067,42839.75,53967.85,0.2597610863742,1950.509648860083,682.1271065528525,1268.3825423072303
1663,2021-10-09,53929.78,55397.95,53735.14,54968.22,54968.22,32491211414,BTC,47820.682667,32251.41962495498,63389.94570904502,0.7295400017874312,66.9357908748428670000,47820.682667,0.14946539727949886,42716.59,54968.22,0.2868119856946,2227.5856336392535,991.2188119701328,1236.3668216691208
1664,2021-10-10,54952.82,56401.30,54264.26,54771.58,54771.58,39527792364,BTC,48624.348667,32797.60240999441,64451.094924005585,0.694203888568662,71.5499097319162670000,48624.348667,0.12642290337087756,43208.54,54771.58,0.2676100604186,2403.5959848635175,1273.69424654881,1129.9017383147075
1665,2021-10-11,54734.13,57793.04,54519.77,57484.79,57484.79,42637331698,BTC,49576.098667,33042.35891049656,66109.83842350345,0.73916825380928,76.0061030057261330000,49576.098667,0.15952629484062988,42235.73,57484.79,0.3610464410110,2730.542830012273,1565.0639632415027,1165.4788667707703
1666,2021-10-12,57526.83,57627.88,54477.97,56041.06,56041.06,41083758949,BTC,50496.454000,34451.90922444769,66540.9987755523,0.6727878876454174,80.7322726316397330000,50496.454000,0.10980188826724348,41034.54,56041.06,0.3657045991011,2840.411123732665,1820.1333953397354,1020.2777283929297
1667,2021-10-13,56038.26,57688.66,54370.97,57401.10,57401.10,41684252783,BTC,51587.558000,36787.504559934896,66387.6114400651,0.6964027367719569,87.0642902427598000000,51587.558000,0.11269271555749935,41564.36,57401.10,0.3810172946245,3002.614133072202,2056.629542886229,945.984590185973
1668,2021-10-14,57372.83,58478.73,56957.07,57321.52,57321.52,36615791366,BTC,52638.035333,39794.655466659286,65481.415199340714,0.6823306915991109,92.8861743326819330000,52638.035333,0.08897529395562025,43790.89,57321.52,0.3089827587427,3089.1301759100606,2263.1296694909956,826.000506419065
1669,2021-10-15,57345.90,62757.13,56868.14,61593.95,61593.95,51780081801,BTC,53824.906000,41471.21318898468,66178.59881101533,0.8144421720229529,96.8305024607858000000,53824.906000,0.14433920237594098,48116.94,61593.95,0.2800886756307,3462.5302644478725,2503.0097884823713,959.5204759655012
1670,2021-10-16,61609.53,62274.48,60206.12,60892.18,60892.18,34250964237,BTC,54676.588667,42155.299698276845,67197.87763572317,0.7482009379595772,96.6353793641078000000,54676.588667,0.11367920868024844,47711.49,60892.18,0.2762581927330,3659.6395045906174,2734.335731704021,925.3037728865966
1671,2021-10-17,60887.65,61645.52,59164.47,61553.62,61553.62,29032367511,BTC,55599.397333,43442.6138325281,67756.18083347191,0.7448930124801871,97.1135644700328670000,55599.397333,0.10709149653796662,48199.95,61553.62,0.2770473828292,3825.128971886603,2952.4943797405376,872.6345921460652
1672,2021-10-18,61548.80,62614.66,60012.76,62026.08,62026.08,38055562075,BTC,56521.139333,45077.86266704571,67964.41599895428,0.7405316601047561,97.1135644700328670000,56521.139333,0.09739613765687005,49112.90,62026.08,0.2629284770396,3948.8838653876082,3151.7722768699523,797.111588517656
1673,2021-10-19,62043.16,64434.54,61622.93,64261.99,64261.99,40471196346,BTC,57531.078667,46379.743044027804,68682.41428997219,0.8017984374505801,97.1135644700328670000,57531.078667,0.11699609131196198,51514.81,64261.99,0.2474468992509,4179.204492883975,3357.258720072757,821.9457728112179
1674,2021-10-20,64284.59,66930.39,63610.68,65992.84,65992.84,40788955582,BTC,58496.280667,46743.41706277619,70249.1442712238,0.8189247993274525,97.1135644700328670000,58496.280667,0.12815446123276513,55361.45,65992.84,0.1920359744913,4450.102369208675,3575.827449899941,874.2749193087338
1675,2021-10-21,66002.23,66600.55,62117.41,62210.17,62210.17,45908121370,BTC,58952.862000,47177.080080999694,70728.6439190003,0.6383053805855692,95.0443029867632000000,58952.862000,0.05525275431072371,53805.98,62210.17,0.1561943486579,4309.879424799707,3722.6378448798946,587.241579919812
1676,2021-10-22,62237.89,63715.02,60122.80,60692.27,60692.27,38434082775,BTC,59411.948000,48386.87826879078,70437.01773120921,0.5580641225504329,92.8294603778015330000,59411.948000,0.02154990777275978,53967.85,60692.27,0.1246004797301,4029.8166686411205,3784.0736096321402,245.74305900898025
1677,2021-10-23,60694.63,61743.88,59826.52,61393.62,61393.62,26882546034,BTC,59906.999333,49774.85660384895,70039.14206215105,0.5733616129746607,90.7454928445507330000,59906.999333,0.02481547537937006,54968.22,61393.62,0.1168929974447,3820.418592805865,3791.3426062668855,29.075986538979578
1678,2021-10-24,61368.34,61505.80,59643.34,60930.84,60930.84,27316183882,BTC,60304.507333,51023.870419503946,69585.14424649606,0.5337440561912928,87.9210859454578000000,60304.507333,0.01038616671787743,54771.58,60930.84,0.1124535753761,3575.9058143844522,3748.255247890399,-172.34943350594676
1679,2021-10-25,60893.93,63729.32,60691.80,63039.82,63039.82,31064911614,BTC,60855.723333,52589.51552979906,69121.93113620095,0.6321099541046044,86.2173481189631330000,60855.723333,0.03588974951540241,57484.79,63039.82,0.0966347793912,3511.8226311268154,3700.9687245376826,-189.14609341086725
1680,2021-10-26,63032.76,63229.03,59991.16,60363.79,60363.79,34878965587,BTC,61047.656667,53248.578161726815,68846.73517227318,0.45615721353890615,82.4464649201786000000,61047.656667,-0.01120217718970484,56041.06,60363.79,0.0771350506218,3208.1217595588387,3602.399331541914,-394.2775719830752
1681,2021-10-27,60352.00,61435.18,58208.19,58482.39,58482.39,43657076893,BTC,61210.412000,54232.8256994928,68187.9983005072,0.3045153522643137,77.2573853596396000000,61210.412000,-0.04456794050005741,57401.10,58482.39,0.0188374438817,2783.5364982499304,3438.626764883517,-655.0902666335865
1682,2021-10-28,58470.73,62128.63,58206.92,60622.14,60622.14,45257083247,BTC,61425.148000,55169.26081146677,67681.03518853323,0.43581981453630747,73.1633397884903330000,61425.148000,-0.01307295181445879,57321.52,60622.14,0.0575808178150,2589.8553220307076,3268.8724763129553,-679.0171542822477
1683,2021-10-29,60624.87,62927.61,60329.96,62227.96,62227.96,36856881767,BTC,61752.244000,56489.81279760179,67014.67520239821,0.545199260731732,69.9009216872072670000,61752.244000,0.00770362288372873,61593.95,62227.96,0.0102933810869,2536.696391123558,3122.437259275076,-585.740868151518
1684,2021-10-30,62239.36,62330.14,60918.39,61888.83,61888.83,32157938616,BTC,61771.902667,56510.216581888126,67033.58875211187,0.511111203814577,66.2579886183942670000,61771.902667,0.00189288864275935,60892.18,61888.83,0.0163674547372,2439.0863296877797,2985.767073357617,-546.6807436698373
1685,2021-10-31,61850.49,62406.17,60074.33,61318.96,61318.96,32241199927,BTC,61800.354667,56574.27523293664,67026.43410106337,0.4539430396080191,62.4462148441284670000,61800.354667,-0.00778951301483475,61553.62,61318.96,-0.0038122859387,2289.355639620575,2846.4847866102086,-557.1291469896337
1686,2021-11-01,61320.45,62419.00,59695.18,61004.41,61004.41,36150572843,BTC,61763.740667,56503.78712435182,67023.69420964818,0.42781964129119465,58.0382981754848000000,61763.740667,-0.01229411720857292,62026.08,61004.41,-0.0164716196800,2120.863439258843,2701.360517139936,-580.497077881093
1687,2021-11-02,60963.25,64242.79,60673.05,63226.40,63226.40,37746665647,BTC,61843.762000,56464.5025546451,67223.0214453549,0.6285156455126866,55.5826619175597330000,61843.762000,0.02235695170031862,64261.99,63226.40,-0.0161151249751,2141.9372601804644,2589.4758657480415,-447.5386055675772
1688,2021-11-03,63254.34,63516.94,61184.24,62970.05,62970.05,36124731509,BTC,61757.632667,56666.35955131722,66848.90578268278,0.6190681883933279,52.8994760454304670000,61757.632667,0.01963186217867855,65992.84,62970.05,-0.0458048176135,2113.588974461716,2494.2984874907766,-380.7095130290604
1689,2021-11-04,62941.80,63123.29,60799.66,61452.23,61452.23,32615846901,BTC,61454.925333,57771.65048650266,65138.20017949734,0.49963411188245166,50.4062688220055330000,61454.925333,-0.00004385869782438,62210.17,61452.23,-0.0121835384793,1946.2126369389298,2384.681317380407,-438.4686804414773
1690,2021-11-05,61460.08,62541.47,60844.61,61125.68,61125.68,30605102446,BTC,61382.626000,57746.816097706265,65018.43590229373,0.46466454422742287,49.5234286022855330000,61382.626000,-0.00418597275391900,60692.27,61125.68,0.0071411070965,1766.848695723762,2261.1147930490783,-494.2660973253164
1691,2021-11-06,61068.88,61590.68,60163.78,61527.48,61527.48,29094934221,BTC,61438.306667,57847.16113683636,65029.452197163635,0.5124157225390895,50.0746101573860000000,61438.306667,0.00145142888594449,61393.62,61527.48,0.0021803568514,1638.2387851338208,2136.5395914660266,-498.30080633220587
1692,2021-11-07,61554.92,63326.99,61432.49,63326.99,63326.99,24726754302,BTC,61567.198000,57690.60186929682,65443.79413070317,0.7269764428208301,52.8070543451748000000,61567.198000,0.02858327254067986,60930.84,63326.99,0.0393257338976,1662.3573020775002,2041.7031335883214,-379.3458315108212
1693,2021-11-08,63344.07,67673.74,63344.07,67566.83,67566.83,41125608330,BTC,61936.010000,55771.275862453535,68100.74413754647,0.956696093810871,54.7778498832090710000,61936.010000,0.09091350895868171,60363.79,67566.83,0.1193271661703,2000.5301879783801,2033.4685444663332,-32.938356487953115
1694,2021-11-09,67549.73,68530.34,66382.06,66971.83,66971.83,42357991721,BTC,62408.012857,55218.44427530755,69597.58143869245,0.817391585541122,58.3502489720080710000,62408.012857,0.07312870469786315,58482.39,66971.83,0.1451623300621,2195.2180024251793,2065.8184360581026,129.39956636707666
1695,2021-11-10,66953.34,68789.63,63208.11,64995.23,64995.23,48730828378,BTC,62873.215714,56273.39563110214,69473.03579689785,0.6607630404576327,61.8918777980405000000,62873.215714,0.03375068798218779,60622.14,64995.23,0.0721368463733,2165.0569681322086,2085.6661424729236,79.39082565928493
1696,2021-11-11,64978.89,65579.02,64180.49,64949.96,64949.96,35880633236,BTC,63182.345714,56693.1942921274,69671.4971358726,0.6361976451991861,63.4675749353972860000,63182.345714,0.02797639540008928,62227.96,64949.96,0.0437423948977,2113.1422322259605,2091.161360423531,21.980871802429647
1697,2021-11-12,64863.98,65460.82,62333.91,64155.94,64155.94,36084893887,BTC,63320.058571,56843.10620568697,69797.01093631303,0.5645273719686839,63.3356073592816430000,63320.058571,0.01320089475379648,61888.83,64155.94,0.0366319738150,1985.046274097389,2069.9383431583024,-84.8920690609134
1698,2021-11-13,64158.12,64915.68,63303.73,64469.53,64469.53,30474228777,BTC,63504.394286,57092.04896487808,69916.73960712193,0.5752560619919276,63.8674979514890710000,63504.394286,0.01519793590429964,61318.96,64469.53,0.0513800299288,1887.0803094770308,2033.366736422048,-146.28642694501718
1699,2021-11-14,64455.37,65495.18,63647.81,65466.84,65466.84,25122092191,BTC,63800.671429,57505.66989612096,70095.67296187904,0.6323406008956098,66.0268874367774290000,63800.671429,0.02611522000758535,61004.41,65466.84,0.0731493018292,1868.3786527576522,2000.369119689169,-131.99046693151695
1700,2021-11-15,65521.29,66281.57,63548.14,63557.87,63557.87,30558763548,BTC,63983.061429,58157.92414588387,69808.19871211612,0.46350374177168396,66.3254615495005710000,63983.061429,-0.00664537487740910,63226.40,63557.87,0.0052425885390,1680.1517860657405,1936.3256529644837,-256.1738668987432
1701,2021-11-16,63721.20,63721.20,59016.34,60161.25,60161.25,46844335592,BTC,63764.122143,57192.72411991704,70335.52016608296,0.2258671495514041,61.8136432544202860000,63764.122143,-0.05650312467126973,62970.05,60161.25,-0.0446053322175,1242.578123716623,1797.5761471149117,-554.9980233982888
1702,2021-11-17,60139.62,60823.61,58515.41,60368.01,60368.01,39178392930,BTC,63578.262143,56479.19804763817,70677.32623836183,0.273896100959462,57.7450530298275000000,63578.262143,-0.05049292061144283,61452.23,60368.01,-0.0176432978917,902.0829965346566,1618.4775169988607,-716.3945204642041
1703,2021-11-18,60360.14,60948.50,56550.79,56942.14,56942.14,41388338699,BTC,63256.112857,54495.43197924252,72016.79373475748,0.13964143055190104,53.2734893406399290000,63256.112857,-0.09981601100392763,61125.68,56942.14,-0.0684416107927,351.7443869586423,1365.130890990817,-1013.3865040321748
1704,2021-11-19,56896.13,58351.11,55705.18,58119.58,58119.58,38702407772,BTC,63041.391429,53479.682349912546,72603.10050808746,0.24262909547391684,50.0851777061428570000,63041.391429,-0.07807269664317548,61527.48,58119.58,-0.0553882590348,10.485768208680383,1094.2018664343898,-1083.7160982257094
1705,2021-11-20,58115.08,59859.88,57469.73,59697.20,59697.20,30624264863,BTC,62910.657143,53040.68200465327,72780.63228134673,0.3372104742941496,47.3525084609703570000,62910.657143,-0.05107969442594764,63326.99,59697.20,-0.0573182145559,-131.1515629282876,849.1311805618542,-980.2827434901418
1706,2021-11-21,59730.51,60004.43,58618.93,58730.48,58730.48,26123447605,BTC,62582.335000,52173.256022882335,72991.41397711767,0.31497618528653915,41.4119317745648570000,62582.335000,-0.06154859833849280,67566.83,58730.48,-0.1307794075880,-317.7436421617749,615.7562160171284,-933.4998581789033
1707,2021-11-22,58706.85,59266.36,55679.84,56289.29,56289.29,35036121783,BTC,62162.798667,51010.616573989304,73314.9807600107,0.23666549658111077,38.6511363229272000000,62162.798667,-0.09448591107462533,67566.83,56289.29,-0.1669094139832,-655.0518108813267,361.5946106374373,-1016.646421518764
1708,2021-11-23,56304.55,57875.52,55632.76,57569.07,57569.07,37485803899,BTC,61496.281333,50778.09822207464,72214.46444392536,0.3167967792509126,32.7831436295540000000,61496.281333,-0.06386095627041742,66971.83,57569.07,-0.1403987318250,-809.7689024891588,127.32190801211804,-937.0908105012768
1709,2021-11-24,57565.85,57803.07,55964.22,56280.43,56280.43,36635566789,BTC,60783.521333,50381.80473089134,71185.23793510866,0.28354095264972323,26.5531210121261330000,60783.521333,-0.07408408124843576,64995.23,56280.43,-0.1340836858336,-1024.5553542902999,-103.05354444836561,-921.5018098419342
1710,2021-11-25,57165.42,59367.97,57146.68,57274.68,57274.68,34284016248,BTC,60268.818000,50161.758660489664,70375.87733951033,0.35187887498120407,23.0766399039458670000,60268.818000,-0.04967971995070486,64949.96,57274.68,-0.1181722051869,-1101.8461030884573,-302.81205617638403,-799.0340469120733
1711,2021-11-26,58960.29,59183.48,53569.77,53569.77,53569.77,41810748221,BTC,59510.138667,48957.1796122035,70063.0977217965,0.2185448822385033,19.0684132639766670000,59510.138667,-0.09982111956149914,64155.94,53569.77,-0.1650068567306,-1445.393258379445,-531.3282966169963,-914.0649617624485
1712,2021-11-27,53736.43,55329.26,53668.36,54815.08,54815.08,30560857714,BTC,58887.414667,48498.89359551043,69275.93573848956,0.30399834399064857,16.5646444276672670000,58887.414667,-0.06915458404870508,64469.53,54815.08,-0.1497521387235,-1598.7414483267494,-744.810926958947,-853.9305213678024
1713,2021-11-28,54813.02,57393.84,53576.73,57248.46,57248.46,28116886357,BTC,58406.010000,49058.17481587162,67753.84518412838,0.43808459513891523,15.1058779210964670000,58406.010000,-0.01981902204927198,65466.84,57248.46,-0.1255350036751,-1506.5509823501197,-897.1589380371817,-609.3920443129381
1714,2021-11-29,57291.91,58872.88,56792.53,57806.57,57806.57,32370840356,BTC,57895.325333,50611.89723926087,65178.75342673913,0.4939070358176327,13.4004589681625330000,57895.325333,-0.00153303107788929,63557.87,57806.57,-0.0904891872556,-1372.6317171849514,-992.2534938667357,-380.37822331821576
1715,2021-11-30,57830.11,59113.40,56057.28,57005.43,57005.43,36708594618,BTC,57458.496000,51881.35272459304,63035.63927540696,0.45938189341505314,14.2522796002075330000,57458.496000,-0.00788510022956396,60161.25,57005.43,-0.0524560244343,-1315.975293284202,-1056.997853750229,-258.977439533973
1716,2021-12-01,56907.96,59041.68,56553.08,57229.83,57229.83,36858195307,BTC,57263.068000,52156.810450487406,62369.32554951259,0.4967453658890384,17.8415026932434000000,57263.068000,-0.00058044392591749,60368.01,57229.83,-0.0519841551842,-1238.6886330396374,-1093.3360096081108,-145.35262343152658
1717,2021-12-02,57217.37,57349.23,55895.13,56477.82,56477.82,32379968686,BTC,57003.722000,52573.81128089838,61433.632719101624,0.44064191883909415,20.8193420084232670000,57003.722000,-0.00922574845200459,56942.14,56477.82,-0.0081542421834,-1224.0096982834657,-1119.4707473431818,-104.53895094028394
1718,2021-12-03,56509.16,57482.17,52496.59,53598.25,53598.25,39789134215,BTC,56780.796000,51623.48779907746,61938.10420092254,0.19145280095625197,20.8503283545205330000,56780.796000,-0.05604968975778360,58119.58,53598.25,-0.0777935766225,-1428.2695676536168,-1181.2305114052688,-247.03905624834806
1719,2021-12-04,53727.88,53904.68,42874.62,49200.70,49200.70,61385677469,BTC,56186.204000,48506.77250610188,63865.63549389812,0.045180915699911846,20.1115209163741330000,56186.204000,-0.12432774422703481,59697.20,49200.70,-0.1758290171063,-1922.827361973199,-1329.5498815188548,-593.2774804543442
1720,2021-12-05,49201.52,49768.15,47857.50,49368.85,49368.85,37198201161,BTC,55497.647333,46759.51469257669,64235.77997342331,0.14930737577456263,18.5004366374819330000,55497.647333,-0.11043346209300832,58730.48,49368.85,-0.1593998550667,-2274.9751796085184,-1518.6349411367878,-756.3402384717306
1721,2021-12-06,49413.48,50929.52,47281.04,50582.63,50582.63,37707308001,BTC,54954.457333,45881.370412111224,64027.54425388877,0.2590771822688684,18.4488410764312670000,54954.457333,-0.07955364396574124,56289.29,50582.63,-0.1013809198872,-2428.123068871413,-1700.5325666837132,-727.5905021876999
1722,2021-12-07,50581.83,51934.78,50175.81,50700.09,50700.09,33676814852,BTC,54581.844000,45017.73713301907,64145.95086698092,0.2970665711922694,19.6103660975312000000,54581.844000,-0.07111804430792041,57569.07,50700.09,-0.1193171958484,-2511.0697847455085,-1862.6400102960724,-648.4297744494361
1723,2021-12-08,50667.65,51171.38,48765.99,50504.80,50504.80,28479699446,BTC,54110.892667,44400.969416867694,63820.815917132306,0.31430889956051605,19.8219328087937330000,54110.892667,-0.06664263864933810,56280.43,50504.80,-0.1026223502557,-2563.019037527265,-2002.715815742311,-560.3032217849541
1724,2021-12-09,50450.08,50797.16,47358.35,47672.12,47672.12,29603577251,BTC,53537.005333,42825.686741350735,64248.32392464927,0.22622953547603528,19.8219328087937330000,53537.005333,-0.10954825165360730,57274.68,47672.12,-0.1676580296913,-2800.480599820352,-2162.268772557919,-638.211827262433
1725,2021-12-10,47642.14,50015.25,47023.70,47243.30,47243.30,30966005122,BTC,52868.246667,41603.128802663196,64133.3645313368,0.2503378688647593,19.1003959588890000000,52868.246667,-0.10639555917996905,53569.77,47243.30,-0.1180977629734,-2988.819537801319,-2327.578925606599,-661.2406121947197
1726,2021-12-11,47264.63,49458.21,46942.35,49362.51,49362.51,25775869261,BTC,52587.762667,41023.64885301792,64151.876480982086,0.3605490779976425,20.4378668998634000000,52587.762667,-0.06133085918530469,54815.08,49362.51,-0.0994720795810,-2933.264124107758,-2448.715965306831,-484.548158800927
1727,2021-12-12,49354.86,50724.87,48725.85,50098.34,50098.34,21939223599,BTC,52273.313333,40716.064034426774,63830.56263157322,0.4059043689025334,21.5419086996620670000,52273.313333,-0.04160771901227362,57248.46,50098.34,-0.1248962854197,-2797.6116019933397,-2518.495092644133,-279.1165093492068
1728,2021-12-13,50114.74,50205.00,45894.85,46737.48,46737.48,32166727776,BTC,51572.581333,40056.34423795099,63088.81842804902,0.2900746010570296,19.4805103889856000000,51572.581333,-0.09375333186795791,57806.57,46737.48,-0.1914849817244,-2927.5523142741367,-2600.306536970134,-327.2457773040028
1729,2021-12-14,46709.82,48431.40,46424.50,46612.63,46612.63,34638619079,BTC,50826.318667,39959.606775127904,61693.030558872095,0.3061194265143034,16.6526118563984670000,50826.318667,-0.08290367623527732,57005.43,46612.63,-0.1823124569010,-3005.9548402574,-2681.4361976275873,-324.5186426298128
1730,2021-12-15,48379.75,49473.96,46671.96,48896.72,48896.72,36541828520,BTC,50285.738000,40636.07966645945,59935.39633354054,0.4280276071966191,14.7176531060366670000,50285.738000,-0.02762250401893276,57229.83,48896.72,-0.1456078062786,-2850.9188154265285,-2715.3327211873757,-135.58609423915277
1731,2021-12-16,48900.46,49425.57,47529.88,47665.43,47665.43,27268150947,BTC,49648.111333,41735.43417301281,57560.788492987194,0.3747148851828545,11.8398878426692000000,49648.111333,-0.03993467787126387,56477.82,47665.43,-0.1560327576383,-2795.185305198065,-2731.303237989514,-63.882067208551234
1732,2021-12-17,47653.73,48004.89,45618.21,46202.14,46202.14,32902725329,BTC,48963.066000,42985.364221816104,54940.767778183894,0.2690645918406116,8.6759186092385330000,48963.066000,-0.05638793126231107,53598.25,46202.14,-0.1379916321895,-2836.3951726236483,-2752.321624916341,-84.07354770730717
1733,2021-12-18,46219.25,47313.83,45598.44,46848.78,46848.78,26098292690,BTC,48513.101333,43733.717603304,53292.485062695996,0.3258853623052922,9.6033540627018000000,48513.101333,-0.03430663650167179,49200.70,46848.78,-0.0478025719146,-2784.774696417211,-2758.8122392165155,-25.962457200695553
1734,2021-12-19,46853.87,48089.66,46502.95,46707.02,46707.02,25154053861,BTC,48346.856000,43410.35709287941,53283.35490712059,0.3339069823721989,10.3516653304274670000,48346.856000,-0.03391815178219655,49368.85,46707.02,-0.0539171967749,-2723.9044692307725,-2751.8306852193673,27.926215988594777
1735,2021-12-20,46707.06,47401.72,45579.81,46880.28,46880.28,30961902129,BTC,48180.951333,43199.500935326345,53162.40173067365,0.36944853113388276,11.2391438086381330000,48180.951333,-0.02699555108429640,50582.63,46880.28,-0.0731940984484,-2631.3511633812304,-2727.73478085174,96.38361747050976
1736,2021-12-21,46886.08,49300.92,46698.77,48936.61,48936.61,27055803928,BTC,48071.216667,43449.769149316824,52692.66418468318,0.5936279520311245,14.2215239373644000000,48071.216667,0.01800231808141599,50700.09,48936.61,-0.0347825812538,-2364.8132609249587,-2655.150476866384,290.33721594142526
1737,2021-12-22,48937.10,49544.80,48450.94,48628.51,48628.51,24447979559,BTC,47933.111333,43818.412752527795,52047.80991347221,0.5845017749660045,16.8194872327942670000,47933.111333,0.01450768889523861,50504.80,48628.51,-0.0371507262676,-2153.615607878877,-2554.843503068883,401.2278951900057
1738,2021-12-23,48626.34,51332.34,48065.84,50784.54,50784.54,28223878108,BTC,47951.760667,43720.608893556135,52182.91244044387,0.834752744013991,22.4759132149049330000,47951.760667,0.05907560626756079,47672.12,50784.54,0.0652880551568,-1791.613736029336,-2402.1975496609734,610.5838136316374
1739,2021-12-24,50806.05,51814.03,50514.50,50822.20,50822.20,24367912228,BTC,48161.766000,43394.80950022815,52928.72249977186,0.7790495361272252,29.1425798815716000000,48161.766000,0.05523954416455576,47243.30,50822.20,0.0757546572742,-1484.5725687850572,-2218.67255348579,734.0999847007329
1740,2021-12-25,50854.92,51176.60,50236.71,50429.86,50429.86,19030650914,BTC,48374.203333,43368.864922812325,53379.54174318767,0.7053464220137442,35.2431067145564670000,48374.203333,0.04249489449674654,49362.51,50429.86,0.0216226849080,-1258.3928215847263,-2026.6166071055773,768.2237855208509
1741,2021-12-26,50428.69,51196.38,49623.11,50809.52,50809.52,20964372926,BTC,48470.670667,43165.16390219798,53776.17743180202,0.7204171473794431,40.5540054195751330000,48470.670667,0.04825287747859336,50098.34,50809.52,0.0141956799367,-1036.559540198883,-1828.6051937242387,792.0456535253556
1742,2021-12-27,50802.61,51956.33,50499.47,50640.42,50640.42,24324345758,BTC,48506.809333,43079.182514052336,53934.43615194766,0.6965509732127896,45.1565004123460000000,48506.809333,0.04398579697033317,46737.48,50640.42,0.0835077115839,-864.4353506208136,-1635.7712251035537,771.3358744827401
1743,2021-12-28,50679.86,50679.86,47414.21,47588.86,47588.86,33430376883,BTC,48563.568000,43276.10375589962,53851.03224410038,0.40782840743674503,47.1575133862034670000,48563.568000,-0.02007076580534610,46612.63,47588.86,0.0209434653226,-963.1583889785106,-1501.2486578785451,538.0902689000345
1744,2021-12-29,47623.87,48119.74,46201.50,46444.71,46444.71,30049226299,BTC,48552.373333,43223.640054952455,53881.10661104755,0.30223598902174237,47.5075377004620000000,48552.373333,-0.04341009899854817,48896.72,46444.71,-0.0501467174076,-1120.8005598971577,-1425.1590382822678,304.3584783851102
1745,2021-12-30,46490.61,47879.96,46060.31,47178.13,47178.13,26686491018,BTC,48437.800667,43015.01028790523,53860.59104609478,0.3838540143598283,47.4816670019740670000,48437.800667,-0.02600594266572875,47665.43,47178.13,-0.0102233421580,-1173.0302885667988,-1374.7332883391741,201.70299977237528
1746,2021-12-31,47169.37,48472.53,45819.95,46306.45,46306.45,36974172400,BTC,48347.202000,42702.35622257765,53992.04777742235,0.31923757703333705,46.9207266980520670000,48347.202000,-0.04221034342380351,46202.14,46306.45,0.0022576876309,-1270.118876116314,-1353.8104058946021,83.69152977828821
